Time Force(N/m);Otra cosa
6072012;http:\/\/t.co\/toTIAVkU son de verdad!! #ireno
6072012;Comprando ingredientes para el browni con @jorgeazorin @Ricardo_194
5072012;@RaulBuenAzo @jorgeazorin ay se\u00f1or cuanta tonteria
5072012;@luis_daf @RaulBuenAzo @jorgeazorin esa pelicula ha marcado un antes y un despues en nuestras vidas
5072012;@EstiloCaracas @jorgeazorin eso si para una exposicion son ideales
5072012;@EstiloCaracas pero los zapatos del abuelo son muy dificiles de combinar..
5072012;RT @EstiloCaracas: @BelenAzorinM Eres mujer?hombre en comun:Todos usamos zapatos!Como combinarlos con nuestra ropa?sigue a @mafiaGlam y  ...
5072012;@BelenAzorinM Eres mujer?hombre en comun:Todos usamos zapatos!Como combinarlos con nuestra ropa?sigue a @mafiaGlam y preguntale. Experta!
5072012;@jorgeazorin con los zapatos del abuelo ajajjajajajaja http:\/\/t.co\/5MOrpF5J
5072012;Llevando las cosas a casa @jorgeazorin http:\/\/t.co\/XWpsWLLo
5072012;En la cola del mercadona http:\/\/t.co\/yUFHSyC7
4072012;RT @RaulBuenAzo: Joder, pues se ve que no me he enterado de la pel\u00edcula porque cre\u00eda que el malo era Mario Casas.
4072012;Joder, pues se ve que no me he enterado de la pel\u00edcula porque cre\u00eda que el malo era Mario Casas.
4072012;Pero que pasa que Mario Casas no tiene camisetas?
4072012;H de himbecil
4072012;@CandasAzorin tienes hambre?? http:\/\/t.co\/TV4fnD9i
4072012;Porque lo que siento por ti es algo especial, como el precio de Ikea
3072012;De fiestuki con @sarassaf @noecr13 #sandra #ireno @BelenAzorinM
2072012;Y dibujo 3 aprobado!!! Por fin!!
1072012;LooOlooolololooooooloOooooooooo
1072012;EeEoeeeeooeoeoeoeooooooeoeeeeeeeoeoeeeeeeee
1072012;Y otro goooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooolllll
1072012;No hay dos sin tres
1072012;Goooooooooollllllllll
1072012;RT @MaribelMicol: Espa\u00f1oles ! @MartaNavasM @BelenAzorinM @Ricardo_194 @jorgeazorin @luciapmira @eseivan94 http:\/\/t.co\/QDNMhbFV
1072012;Espa\u00f1oles ! @MartaNavasM @BelenAzorinM @Ricardo_194 @jorgeazorin @luciapmira @eseivan94 http:\/\/t.co\/QDNMhbFV
1072012;RT @sarassaf: De compras en el #alcampo con @BelenAzorinM e #ireno :P
1072012;De compras en el #alcampo con @BelenAzorinM e #ireno :P
30062012;@lorenanavas22 @Ricardo_194 veeenga habeis ganado todoos
30062012;@sarassaf manana ya os veo por fin!!!!!!!!! #ireno
30062012;Comiendo bolas de dragon con @MartaNavasM @jorgeazorin @RaulBuenAzo @Ricardo_194 @lorenanavas22 @MAngel_14
29062012;@RaulBuenAzo no me asusto pero dime algo o algo o algo
29062012;@RaulBuenAzo a las 19:14 mira tu movil y veras la realidad
29062012;@RaulBuenAzo por que me llamas?? Y luego no me contestas redondel
29062012;@RaulBuenAzo rulongo
28062012;@arturo_q12 jajajjaa vaya peligro
27062012;Ueeeeeee ueueueueeeeeueueueuueee e eieuueueueu
27062012;Oleeeeee mi ramoooosssss
27062012;Joooder
27062012;RT @ela092: Ultimamente la uni es el punto de encuentro de nuestras locuras! #elche! @BelenAzorinM @Cristinasrun @Pablo_mptc http:\/\/t.co ...
27062012;Ultimamente la uni es el punto de encuentro de nuestras locuras! #elche! @BelenAzorinM @Cristinasrun @Pablo_mptc http:\/\/t.co\/3P08Z75t
27062012;RT @Justacreep: Yo ten\u00eda un perro que se llamaba Quieto.\nUn d\u00eda le dije \"Ven aqu\u00ed, Quieto\" y se confundi\u00f3 y se muri\u00f3. Fin.
26062012;Yo ten\u00eda un perro que se llamaba Quieto.\nUn d\u00eda le dije \"Ven aqu\u00ed, Quieto\" y se confundi\u00f3 y se muri\u00f3. Fin.
25062012;@Ricardo_194 @MartaNavasM malo dice, si de ese aburrimiento ha salido una obra de arte
25062012;@MartaNavasM @Ricardo_194 @eseivan94 @jorgeazorin yo lo veo
25062012;RT @Ricardo_194: @MartaNavasM @BelenAzorinM @jorgeazorin @eseivan94 y de postre haremos tarta
25062012;@MartaNavasM @BelenAzorinM @jorgeazorin @eseivan94 y de postre haremos tarta
25062012;@Ricardo_194 @MartaNavasM @eseivan94 @jorgeazorin jajajjajjajajaaj va
24062012;RT @andmiralles: Aiii mi ancla favorita @JoseLuisEsteve !!! Jajajajaajajajajajajajajjaja @sarassaf @BelenAzorinM
24062012;Aiii mi ancla favorita @JoseLuisEsteve !!! Jajajajaajajajajajajajajjaja @sarassaf @BelenAzorinM
22062012;RT @MaribelMicol: De cocinitas con @MartaNavasM @BelenAzorinM @jorgeazorin @Ricardo_194 @eseivan94
22062012;De cocinitas con @MartaNavasM @BelenAzorinM @jorgeazorin @Ricardo_194 @eseivan94
21062012;RT @andmiralles: Hogueras en familia @AlvaroHerrero1 @sarassaf @BelenAzorinM @santicasero @JoseLuisEsteve @juancarlossalap kiko y Pache
21062012;Hogueras en familia @AlvaroHerrero1 @sarassaf @BelenAzorinM @santicasero @JoseLuisEsteve @juancarlossalap kiko y Pache
20062012;Ahora ya por fin lo he conseguido!! Ya odio dibujo #entrega21
20062012;RT @Carlos_recover: Estoy tardando m\u00e1s en organizar como deber\u00eda el archivador y el CD que tiempo le he dedicado a los archivos nuevos.  ...
20062012;Estoy tardando m\u00e1s en organizar como deber\u00eda el archivador y el CD que tiempo le he dedicado a los archivos nuevos. #entrega21
20062012;Tal vez la respuesta sea no preguntartse por que
19062012;@MartaNavasM y mi mejor amigaa
19062012;Como mas o menos, mas menos que mas, o menos mas que menos que mas  o menos @luis_daf
16062012;@rubenortunyo92 jajajajaja sii a la 5 avenida fuimos
16062012;@carolga96 dnde estais??????????????????? Soy lorena
16062012;@paulaba95 vengaa veniir cheeee
16062012;Joliin dnde estaran @paulaba95 @carolga96 y @claraml
16062012;@paulaba95 soy lorena dnde estais??
14062012;@sarassaf jjajajjajajajajjajajajajajajajaj
13062012;@TonoSedes al final cuando vas a la tutoria?
13062012;Seguir a @MartaNavasM !!!!
11062012;@MartaNavasM jajajaja eso ya lo sabiamos nosotras de antes!!
10062012;@MartaNavasM @lorenanavas22  de camino no!! Llegando estamos ya!! jajajajjaj
9062012;RT @jorgeazorin: http:\/\/t.co\/xJvkM4sC
9062012;http:\/\/t.co\/xJvkM4sC
7062012;RT @MaNU_ZID: Frase d pablo postexamen: \"d la parte d atras d la clase no va a suspender ni dios\"
7062012;Frase d pablo postexamen: \"d la parte d atras d la clase no va a suspender ni dios\"
4062012;RT @Carlos_recover: Dale materiales con tu takata, dale m\u00e1s temario takata.
3062012;Dale materiales con tu takata, dale m\u00e1s temario takata.
3062012;@MartaNavasM a si no pierdes la calma, podras encontrar el amor
3062012;@RaulBuenAzo noche es hasta que me despierto y punto
3062012;Lavar el coche ayer, y que sea esta la unica noche que llueve en todo el a\u00f1o
2062012;RT @luis_daf: Menudos bailoteos con @BelenAzorinM vargame
2062012;Menudos bailoteos con @BelenAzorinM vargame
1062012;RT @AlvaroHerrero1: Cenita afterorlas con @JoseLuisEsteve @santicasero @sarassaf @BelenAzorinM y el gran vidal
1062012;Cenita afterorlas con @JoseLuisEsteve @santicasero @sarassaf @BelenAzorinM y el gran vidal
31052012;RT @sumorenito_19: - \u00bfMe pasas la chaquetilla que hace frio?\n- \u00bfLa Rebeca?\n- \u00bfLa Yeni?\n- \u00a1JoDeR t\u00edA, cUaNtOh tiEmpOh!, \u00bfQuE\u00e9 esS dE tU v ...
31052012;- \u00bfMe pasas la chaquetilla que hace frio?\n- \u00bfLa Rebeca?\n- \u00bfLa Yeni?\n- \u00a1JoDeR t\u00edA, cUaNtOh tiEmpOh!, \u00bfQuE\u00e9 esS dE tU viDah?
31052012;@MartaNavasM rebota rebota en tu culo explota
30052012;xD
29052012;Churros de chocolate? Si pero con forma de pi\u00f1a
28052012;RT @MartaNavasM: @BelenAzorinM all day and all night!
28052012;@BelenAzorinM all day and all night!
26052012;Camon an dansss
26052012;@MartaNavasM increible enserio increible!!!
26052012;RT @MartaNavasM: demasiadas casualidades!! alguien nos esta intentando decir algo a @BelenAzorinM y a mi no es normal!!
26052012;demasiadas casualidades!! alguien nos esta intentando decir algo a @BelenAzorinM y a mi no es normal!!
25052012;@jorgeazorin que significa eso?
25052012;RT @antonio_s_m: Que bien me lo he pasado esta noche con @IgnacioPAran @BeleenValero @BelenAzorinM #Alberto #Cesar #Javi y los #Pablos
25052012;Que bien me lo he pasado esta noche con @IgnacioPAran @BeleenValero @BelenAzorinM #Alberto #Cesar #Javi y los #Pablos
25052012;RT @antonio_s_m: @BelenAzorinM a las 5 de la ma\u00f1ana, en Swing se ven muchas cosas raras!
25052012;@BelenAzorinM a las 5 de la ma\u00f1ana, en Swing se ven muchas cosas raras!
24052012;@MartaNavasM eso nuncaa ois
24052012;@diemarber @MartaNavasM oo noooo!!!!!
24052012;@MartaNavasM jajajajaja yo igual pero con el examen de estructuras...
24052012;@MartaNavasM jajajajajaj ayyyy pobrecita, estara toda la tarde llorando al ver que no puedo ir
23052012;RT @MartaNavasM: Me gusta jugar al viyar con @BelenAzorinM !!
23052012;Me gusta jugar al viyar con @BelenAzorinM !!
22052012;@MartaNavasM jajaja claro que si!! Y ma\u00f1ana ya sabes..... ;O
22052012;@MartaNavasM  de repente me dices cosas bonitas y ya pensaba que querias algo ajaja
21052012;@lorenanavas22 esperate un poco caramba
21052012;No renuncies a tus sue\u00f1os, sigue durmiendo
21052012;@MartaNavasM si nunca te acuerdas de cogerla...... Tienes un boli?????? Jajajaj
20052012;RT @MartaNavasM: Ir al cine vestidos de comunion con @BelenAzorinM @jorgeazorin @RaulBuenAzo @lorenanavas22!!
20052012;Ir al cine vestidos de comunion con @BelenAzorinM @jorgeazorin @RaulBuenAzo @lorenanavas22!!
19052012;RT @MartaNavasM: @BelenAzorinM 00226 @MartaNavasM 000463
19052012;@BelenAzorinM 00226 @MartaNavasM 000463
19052012;Voy a ser sincera contigo: no voy a ser sincera contigo
18052012;Y lo celebramos con una twitcam @MartaNavasM
18052012;RT @MartaNavasM: http:\/\/t.co\/dKtgRt7C - un buen dia junto a @belenazorinm
18052012;http:\/\/t.co\/dKtgRt7C - un buen dia junto a @belenazorinm
17052012;RT @MartaNavasM: No puedo quitarme de la cabeza el #VasHapenninCeline #ah !!!! @BelenAzorinM @jorgeazorin
17052012;No puedo quitarme de la cabeza el #VasHapenninCeline #ah !!!! @BelenAzorinM @jorgeazorin
17052012;RT @MartaNavasM: Estar por la calle gritando  #VasHapenninCeline #ah con @BelenAzorinM @Eurotioners
17052012;Estar por la calle gritando  #VasHapenninCeline #ah con @BelenAzorinM @Eurotioners
17052012;@MartaNavasM #ah
17052012;RT @MartaNavasM: http:\/\/t.co\/gOB1AGi1 - buenaaaas tardees!!
17052012;http:\/\/t.co\/gOB1AGi1 - buenaaaas tardees!!
16052012;@MartaNavasM rascate la oreja tambien por si te pica la garganta que no se te olvide
16052012;RT @MartaNavasM: Get out of my kitchen!! Vass hapeninn celine!! @BelenAzorinM
16052012;Get out of my kitchen!! Vass hapeninn celine!! @BelenAzorinM
16052012;Rico rico rico rico deliciousss @MartaNavasM
16052012;RT @MartaNavasM: Hace un a\u00f1o se rodo #ElErmita\u00f1oSinCreditos como olvidar aquel d\u00eda!! @BelenAzorinM
16052012;Hace un a\u00f1o se rodo #ElErmita\u00f1oSinCreditos como olvidar aquel d\u00eda!! @BelenAzorinM
16052012;Tal dia como hoy hace un a\u00f1o se rodo la pelicula de El ermita\u00f1o sin creditos
14052012;Era mas de pueblo que una tienda de gallatos
13052012;RT @Anasp92: Paco Macaco. Nombres de. Elementos constructivos @rafa_miralles  @BelenAzorinM @sole_rico @sonia_stg #EEH
13052012;Paco Macaco. Nombres de. Elementos constructivos @rafa_miralles  @BelenAzorinM @sole_rico @sonia_stg #EEH
10052012;@EstherMonotiti hoc
0;
10052012;@EstherMonotiti hoc
10052012;@EstherMonotiti camping gas no tenemos... Pero olla si
10052012;@EstherMonotiti vale, yo creo q compraremos dos y asi tenemos para los dos dias graciass!
10052012;@EstherMonotiti lo siento esque no me he acordado hasta hoy.. Pues manana nosotras compramos lombarda, pero cuanta?
10052012;@EstherMonotiti sii los dos dias pues necesitaremos bastante.. vais a tener?
10052012;@EstherMonotiti para el viernes y sabado
10052012;@EstherMonotiti acordaros de que a nosotras nos teneis que dar agua tintada!!
6052012;Nada es lo que parece
6052012;@MartaNavasM jajjaja graciaass!! Y ayer no fui porque ibas a ir muy tarde eee jajja tqq
6052012;@lorenanavas22 ya ves loco ya ves
6052012;@lorenanavas22 graaaaaciaaaaaaaaaAsssssss nonaino ajajjajaj ;)
5052012;Es mejor no ir al mercadona a la hora de comer
4052012;A ver si adivinas cual es la palabra escondida @MartaNavasM http:\/\/t.co\/Z7078kjV
4052012;@MartaNavasM yo te quiero mas que un florero
1052012;Podemos hacer tostadas
1052012;RT @MartaNavasM: @BelenAzorinM se pone agresiva con @MartaNavasM !!
1052012;@BelenAzorinM se pone agresiva con @MartaNavasM !!
1052012;Yo cal, yo culo, yo con el culo
30042012;@rabiacontenida esque eso ya se sabe
30042012;Sera que es verdat
30042012;Que me diga el del consum que estoy estresada, me preocupa
30042012;RT @AlvYuste: Azor\u00edn dibujando un arcoiris en la #UA :D http:\/\/t.co\/N3hbIFKV
30042012;Azor\u00edn dibujando un arcoiris en la #UA :D http:\/\/t.co\/N3hbIFKV
30042012;@luis_daf yo estoy esperando ansiosamente John Carter 2 e
29042012;@MartaNavasM lo se hija lo se...
29042012;Esque scar ya esta viejete
29042012;Soy un cerdo decentee no un puercoooooo
29042012;Y timon \"@MartaNavasM: Hay chuletas yup yup yup, piernas frescas yup yup yup, pata negra, yup yup yup, es un cerdo de verdad, uh!#Elreyle\u00f3n\"
29042012;Lo mejor es la hiena retrasada
29042012;RT @mjat19: Rafiki rules.
29042012;Rafiki rules.
29042012;RT @lorenanavas22: uuu entre nala y simba hay rollo
29042012;uuu entre nala y simba hay rollo
29042012;@lorenanavas22 que va ahora estoy viendo los anuncios y tu?
29042012;@MartaNavasM ya ves ya ves y yo jajajajja
29042012;RT @MartaNavasM: esperando ansiosamente la escena de hula hula para recordarla mientras la cantaba con @BelenAzorinM #Elreyle\u00f3n
29042012;esperando ansiosamente la escena de hula hula para recordarla mientras la cantaba con @BelenAzorinM #Elreyle\u00f3n
29042012;Si tienes hambre yo te voy a dar liririliliron dos buenos cocos de verdaaad frescos buenos grandes como un balooonn
29042012;Mmmm viscoso pero sabroso
28042012;Por que en las comuniones los ni\u00f1os tienen que ir de marineros? por que no van de medicos con batas? A ver
28042012;La A de astrologiaa la B de biologiaa me quedo con la C de cienciaaaaaaaaaaaa
27042012;RT @jorgeazorin: @MartaNavasM esta corriendo por casa de mis abuelos en bragas gritando WIIIII!!!!!
27042012;@MartaNavasM esta corriendo por casa de mis abuelos en bragas gritando WIIIII!!!!!
27042012;RT @RaulBuenAzo: Un brazo a todos los que se burren tanto como yo.
26042012;Un brazo a todos los que se burren tanto como yo.
27042012;RT @RaulBuenAzo: #TuitstaRUs
26042012;#TuitstaRUs
26042012;Iopaleeeeeeee
24042012;No se entera quien?? de que??
24042012;RT @sarassaf: Imaginando lo inimaginable
24042012;Imaginando lo inimaginable
22042012;Aqui estamos toda la familia para resolver un problema de carmen, es decir, 4 de primaria.....
22042012;RT @jorgeazorin: Si @CandasAzorin te entendiese, seria un perro gordo que entiende
22042012;Si @CandasAzorin te entendiese, seria un perro gordo que entiende
21042012;El problema es que no hay ningun problema
19042012;RT @MartaNavasM: Y la tormenta llega a Valle Perdido el cielo llora la muerte d Culebra #ProtegidosOrigen6  q despidan a los guionistas  ...
19042012;Y la tormenta llega a Valle Perdido el cielo llora la muerte d Culebra #ProtegidosOrigen6  q despidan a los guionistas Sin el no es lo mismo
19042012;En esta serie solo se mueren los buenorros #losprotegidos jajaj
19042012;Vaya mierda #losprotegidos
18042012;RT @AkiTwiteando: Errar es de humanos, y Ewrr rawr es de dinosaurios
16042012;Errar es de humanos, y Ewrr rawr es de dinosaurios
17042012;RT @SrZaius: M\u00e1s tenso que los segundos posteriores tras dar al bot\u00f3n ''Imprimir''.
17042012;M\u00e1s tenso que los segundos posteriores tras dar al bot\u00f3n ''Imprimir''.
17042012;RT @MartaNavasM: http:\/\/t.co\/LlrJQ5NR
17042012;http:\/\/t.co\/LlrJQ5NR
17042012;aaaaaaaaajajajajajajjajjajajajajajajajaajajjajajjajjajjajjajaajaaaajajajjjajajjajaajajajajjaajjajajajajajjajaajajajajjajajajajajajjajajajjaj
17042012;http:\/\/t.co\/3HQTnlYc
17042012;RT @soyunladrillo: Las gordas no ligan. Croquetean #superinteligente
17042012;Las gordas no ligan. Croquetean #superinteligente
17042012;@rubenortunyo92 tu si que estas loco
16042012;Los finales felices son historias sin acabar
16042012;Si te pregunto que si me invitas a cenar, seria la respuesta a esa pregunta la misma que a esta pregunta?
15042012;RT @utterbraten: Hoy estoy supervago, que es como un d\u00eda normal, pero con capa.
15042012;Hoy estoy supervago, que es como un d\u00eda normal, pero con capa.
15042012;RT @NavasMarti: skypeando con mi prima preferida @belenazorinm jejeje
15042012;skypeando con mi prima preferida @belenazorinm jejeje
15042012;RT @RaulBuenAzo: Se ha quedado una buena noche para chuparse un pie no? (@DaniMartinFanns live on http:\/\/t.co\/Ud6KlPRx)
15042012;Se ha quedado una buena noche para chuparse un pie no? (@DaniMartinFanns live on http:\/\/t.co\/Ud6KlPRx)
15042012;RT @sarassaf: Turn me on, turn me ooooonn
15042012;Turn me on, turn me ooooonn
15042012;oye guapa mi amigo lleva toda la noche mirandote -pero si acabo de entrar....
14042012;@AlvaroHerrero1 @sarassaf tu no te podrias permitir un movil asi porfavor..
14042012;RT @jorgeazorin: @BelenAzorinM Xdddddddddddddddddddddddddddddd
14042012;@BelenAzorinM Xdddddddddddddddddddddddddddddd
14042012;@jorgeazorin Xd?
14042012;Que pasada!!!! Nuevo iPhone de irene @sarassaf http:\/\/t.co\/cYBlLbcK
14042012;RT @MartaNavasM: @BelenAzorinM me voy a duchar #twitterpause !! Q rid\u00edculo ajjajajjajajajaj
14042012;@BelenAzorinM me voy a duchar #twitterpause !! Q rid\u00edculo ajjajajjajajajaj
14042012;@MartaNavasM perfesto
14042012;@MartaNavasM pues traetelo tambien a ver si se hacen amigos
14042012;@NavasMarti lorena no te lo digo a ti, estoy hablando de elefantes no de peines
14042012;@MartaNavasM ok, te lo llevo el lunes a casa de la abuela
14042012;Bueno me voy a cazar elefantes
14042012;@NavasMarti yo tengo uno aqui a mano, lo quieres?
14042012;RT @NavasMarti: necesito un peineee no hay en mi casaaa han desaparecidoo
14042012;necesito un peineee no hay en mi casaaa han desaparecidoo
14042012;@Ferhp10 buenas noches duermete ya y calla
13042012;Mi zapato tiene punta, talon. Mi zapato tiene cordon. Mi zapato tiene punta, talon. Mi zapato es, Marron!! #cancionesdecarmen
13042012;RT @HarryPosttres: Yo tocando la bater\u00eda. http:\/\/t.co\/9ncORR82
12032012;Yo tocando la bater\u00eda. http:\/\/t.co\/9ncORR82
13042012;RT @soyunladrillo: Cletus como ejemplo a seguir.
13042012;Cletus como ejemplo a seguir.
13042012;RT @MartaNavasM: @BelenAzorinM spiderman es hombre ara\u00f1a spiderman teje la red!!
13042012;@BelenAzorinM spiderman es hombre ara\u00f1a spiderman teje la red!!
13042012;La S de superpoder!!!
13042012;Alguien esta viendo la ruleta de la suerte??? Tengo miedo
13042012;Porque? Porque los superheroes molan, porque tienen poderes
13042012;Que mierda esta pasando en la ruleta de la suerte.....
13042012;@luis_daf si esta claro, bumpy ride
13042012;@NavasMarti si eso parece
12042012;@luis_daf te quejaras e jajaj
12042012;Oye pero los capazos no molan...
12042012;Mola un capazo!!!!
12042012;RT @VidaVencida: Has lo que quieras al fin al cabo sabes que te vas a casar conmigo.
12042012;Has lo que quieras al fin al cabo sabes que te vas a casar conmigo.
12042012;RT @ela092: Que lo imposible solo tarda un poco m\u00e1s
12042012;Que lo imposible solo tarda un poco m\u00e1s
12042012;@RaulBuenAzo lo sabemos
12042012;@MartaNavasM que ojazos tienes me encantan
12042012;@NavasMarti a las 7 de la maniana loco!
12042012;De buena maniana y @MartaNavasM estresada como siempre!
12042012;@NavasMarti nosesae nosesae!
12042012;@NavasMarti sii me lo pase to bien loco!
11042012;RT @tito_josef: Cuando mi amigo se quedo hu\u00e9rfano le intentamos ayudar. Hicimos la fiesta padre, que fue un desmadre, pero el tipo se pu ...
11042012;Cuando mi amigo se quedo hu\u00e9rfano le intentamos ayudar. Hicimos la fiesta padre, que fue un desmadre, pero el tipo se puso peor y todo.
11042012;Son las pi
11042012;Auste a la mierda.
11042012;A ver como te sientan las gafas @MartaNavasM a ver, sientate
11042012;Oye que gusto da levantarse y tener tiempo para desayunar y esas cosas
10042012;Me debato entre la vida y lamerte
10042012;RT @SrZaius: Puta voz que tiene... me corro toa'.
10042012;Puta voz que tiene... me corro toa'.
9042012;@juanancano pues te lo ordena el rey de corazones
9042012;Todo el que tenga mas de un kilometro de estatura debera abandonar la sala inmediatamenteee
9042012;Empezo ma\u00f1ana pero ayer ya va a acabar
9042012;RT @hinojosa8: Me gusta llamar a los animales por el ruido que hacen, asi parecen Pokemons.
8042012;Me gusta llamar a los animales por el ruido que hacen, asi parecen Pokemons.
8042012;RT @jorgeazorin: La sangre espa\u00f1ola corre por mis venas ole @navasmarti
8042012;La sangre espa\u00f1ola corre por mis venas ole @navasmarti
8042012;RT @jorgeazorin: @CandasAzorin Quieres dejar de dormir??? y
8042012;@CandasAzorin Quieres dejar de dormir??? y
7042012;RT @RaulBuenAzo: Reci\u00e9n visto el 'Pelicul\u00f3n del a\u00f1o': \"Virginia de John Carter.\" con @luis_daf @jorgeazorin y @BelenAzorinM me dispongo  ...
7042012;Reci\u00e9n visto el 'Pelicul\u00f3n del a\u00f1o': \"Virginia de John Carter.\" con @luis_daf @jorgeazorin y @BelenAzorinM me dispongo a morir tranquilo.
7042012;Quien quita siempre la etiqueta de la cocacola? Asi parece que este mala...
6042012;Zapatillas ideales para subir una monta\u00f1a http:\/\/t.co\/iKiQ6mzB
6042012;Ascenso al castillito @RaulBuenAzo @jorgeazorin #ruben #lourdes http:\/\/t.co\/JI7bIopA
5042012;@RaulBuenAzo pantalon largo mierdoso y de equipamiento no lo se, hablare con ruben
5042012;RT @RaulBuenAzo: @BelenAzorinM Dudas: Equipamiento y Comida.
5042012;@BelenAzorinM Dudas: Equipamiento y Comida.
5042012;RT @Ricardo_194: no hagas planes, luego saldra todo como deba salir........
5042012;no hagas planes, luego saldra todo como deba salir........
5042012;@RaulBuenAzo ma\u00f1ana a la murta!
5042012;Y escuchar #fontainebleau y recordarme a @MartaNavasM!!
5042012;RT @MartaNavasM: Escuchar #onething y recordarme a @BelenAzorinM !!
5042012;Escuchar #onething y recordarme a @BelenAzorinM !!
4042012;El 4 de abril, aguas mil
4042012;RT @eljueves: Motivaci\u00f3n cubatera de buena ma\u00f1ana http:\/\/t.co\/jS8T0F4n
4042012;Motivaci\u00f3n cubatera de buena ma\u00f1ana http:\/\/t.co\/jS8T0F4n
3042012;RT @utterbraten: Iba a hacer deporte, pero no encuentro las llaves del coche...
2042012;Iba a hacer deporte, pero no encuentro las llaves del coche...
3042012;RT @MartaNavasM: -\u00bfQue hay de comer? +Lentejas, si quieres las comes y si no, las dejas. -\u00bfLas puedo dejar? +NO. #FrasesdelasMadres
3042012;-\u00bfQue hay de comer? +Lentejas, si quieres las comes y si no, las dejas. -\u00bfLas puedo dejar? +NO. #FrasesdelasMadres
3042012;@soyunladrillo nooooooo tu fotoo
3042012;Uyy hoy no me ha saludado. Le voy a borrar del skype @MartaNavasM
3042012;Que asco da jajajaja
3042012;@RaulBuenAzo pero si eso es muy aburrido, quien quiere juegar a eso?
2042012;Ay que monadaaa uuu http:\/\/t.co\/qDl66akw\"
2042012;Te quiero pero como amigos. -Comes amigos?
2042012;RT @MartaNavasM: @RaulBuenAzo para #InsultosRid\u00edculos ya estas tu!
2042012;@RaulBuenAzo para #InsultosRid\u00edculos ya estas tu!
2042012;RT @RaulBuenAzo: @MartaNavasM @BelenAzorinM Sonre\u00edd, soy Roal.
2042012;@MartaNavasM @BelenAzorinM Sonre\u00edd, soy Roal.
2042012;Sonr\u00ede, soy real
2042012;RT @MartaNavasM: La naranja se ha comido el exprimidor! @BelenAzorinM http:\/\/t.co\/d6qV8h31
2042012;La naranja se ha comido el exprimidor! @BelenAzorinM http:\/\/t.co\/d6qV8h31
2042012;Corre platano!
2042012;RT @MartaNavasM: Buscando el exprimidor @BelenAzorinM
2042012;Buscando el exprimidor @BelenAzorinM
1042012;@NavasMarti dime
1042012;@NavasMarti vale
1042012;Mentira cochina el culo te pica
1042012;Hola! soy yo, el cabez\u00f3n
31032012;RT @andmiralles: Modo tiraca\u00f1as de los tios en el #SpringFestival ON
31032012;Modo tiraca\u00f1as de los tios en el #SpringFestival ON
31032012;Tu no estas gorda, pero podrias estar mejor
31032012;RT @andmiralles: #SpringFestival @AlvaroHerrero1 @sarassaf @BelenAzorinM @juancarlossalap @noecr13 @lidia_lilu @Andygar92 @rober6pato #ireno
31032012;#SpringFestival @AlvaroHerrero1 @sarassaf @BelenAzorinM @juancarlossalap @noecr13 @lidia_lilu @Andygar92 @rober6pato #ireno
31032012;@jorgeazorin a fregar la cocina
30032012;@MartaaVidal jajajaj sisi pues en una huerta perdida cerca del rio, no se muy bien donde jajaja
30032012;@MartaaVidal pues con tu prima claudia estoy aqui jajaja con la clase!
30032012;@RaulBuenAzo que me dices! Te lo has pasado?
30032012;RT @RaulBuenAzo: Aprobado el carn\u00e9 de conducir, y lo m\u00e1s importante, ME HE PASADO EL BIOSHOCK 2!!!!!!!!!!!!!
30032012;Aprobado el carn\u00e9 de conducir, y lo m\u00e1s importante, ME HE PASADO EL BIOSHOCK 2!!!!!!!!!!!!!
30032012;RT @antonio_s_m: Cmo mola proyectos...hacemos tants cosas d arquitectos...como por ejemplo, ir a una granja escuela #ironiaON http:\/\/t.c ...
30032012;Cmo mola proyectos...hacemos tants cosas d arquitectos...como por ejemplo, ir a una granja escuela #ironiaON http:\/\/t.co\/T642Ohvt
30032012;@RaulBuenAzo no es casualidad jajaj tu no estas conduciendo?
30032012;En murrrrrrcia
29032012;Ay pobre leooooooo
29032012;Magia es verte sonreir
29032012;Que significa claustrofobia?? Significa que le da miedo santa claus
29032012;@BorjaHerrero92 jajajajaa si lo hago para ponerte nervioso
29032012;15:40
29032012;15:30
29032012;15:15
28032012;RT @hinojosa8: Cuenta la leyenda que si en echandote gasolina llegas hasta 99,99 el siguiente centimo hace que se pongan otra vez n 00,0 ...
28032012;Cuenta la leyenda que si en echandote gasolina llegas hasta 99,99 el siguiente centimo hace que se pongan otra vez n 00,00.Gasolina gratis.
28032012;Toma yaaa reintegro numero 2!!!!!
25032012;@UnaPoetaDice te callas?
25032012;RT @RaulBuenAzo: Carambolas Wendy.
25032012;Carambolas Wendy.
25032012;Volim te belinaa mnogo
25032012;No hay una segunda oportunidad para una primera impresion
25032012;Que perspicaz
25032012;Si, ya es hora de irse a dormir @MartaNavasM , ahora si
25032012;RT @MartaNavasM: Haciendo obras de arte con @BelenAzorinM y #sergiopipitavidal en chatroulette!! http:\/\/t.co\/l7vUN3SC
25032012;Haciendo obras de arte con @BelenAzorinM y #sergiopipitavidal en chatroulette!! http:\/\/t.co\/l7vUN3SC
25032012;RT @MartaNavasM: Hablando con #sergiopipitavidal en el chatroulette!! Que mas puedo pedir!!
25032012;Hablando con #sergiopipitavidal en el chatroulette!! Que mas puedo pedir!!
