Time Force(N/m);Otra cosa
06102013;@EstelaVidal_ ooi"text":"@EstelaVidal_ ooii pues ya la ver\u00e1s otro d\u00eda pero es muy interesante y el final creo que era de los que te sorprenden ^^"
06102013;@Irichucolate @Evamorosb @EstelaVidal_ @Caaarolineeeeee @RemeeemberMee oiii :D Irichu eres genial ^^"text":"@Irichucolate @Evamorosb @EstelaVidal_ @Caaarolineeeeee @RemeeemberMee oiii :D Irichu eres genial ^^"
06102013;RT @Irichucolate: Ellas son lo mejor que teng"text":"RT @Irichucolate: Ellas son lo mejor que tengo no se c\u00f3mo pero siempre me sacan una sonrisa. Ser\u00e1 que est\u00e1n locas pero las quiero m\u00e1s que \u2026"
06102013;@EstelaVidal_ est\u00e1 mejor la de la 1 !! :P"text":"@EstelaVidal_ est\u00e1 mejor la de la 1 !! :P"
06102013;@EspeYaoUserName @Albanotfound_ @ManuVerdu7 jajaja noooo xd"text":"@EspeYaoUserName @Albanotfound_ @ManuVerdu7 jajaja noooo xd"
06102013;@Caaarolineeeeee jajaja es genial!! la bater\u00eda y bajo... y el piano aaag todoo :D"text":"@Caaarolineeeeee jajaja es genial!! la bater\u00eda y bajo... y el piano aaag todoo :D"
06102013;RT @Caaarolineeeeee: Gracias a @EncarnaAmoros"text":"RT @Caaarolineeeeee: Gracias a @EncarnaAmoros  puedo tocar en el piano Love me again *0*\/"
03102013;@Evamorosb @EstelaVidal_ XDDD"text":"@Evamorosb @EstelaVidal_ XDDD"
02102013;@criscalor que buenas cosas os ense\u00f1an!! :DDD\nchamaquiiita! :)))"text":"@criscalor que buenas cosas os ense\u00f1an!! :DDD\nchamaquiiita! :)))"
02102013;@criscalor oiii"text":"@criscalor oiiis muchas gracias chamaquiiii!! :)"
02102013;RT @criscalor: buenas noches....no sin antes felicitar a mi chamaqui favorita!!! ^^ @EncarnaAmoros"text":"RT @criscalor: buenas noches....no sin antes felicitar a mi chamaqui favorita!!! ^^ @EncarnaAmoros"
01102013;RT @Sylvie_Cz: @EncarnaAmoros FELISIDADES DESDE FLORIDAAAAAA!!&lt;3"text":"RT @Sylvie_Cz: @EncarnaAmoros FELISIDADES DESDE FLORIDAAAAAA!!&lt;3"
01102013;@Sylvie_Cz *-* Muchas gracias Sylvie!!! :DDDDD \nAlg\u00fan d\u00eda ir\u00e9 a visitarte a Florida :3 (ojala :D) :)))"text":"@Sylvie_Cz *-* Muchas gracias Sylvie!!! :DDDDD \nAlg\u00fan d\u00eda ir\u00e9 a visitarte a Florida :3 (ojala :D) :)))"
01102013;@Irichucolate @EstelaVidal_ @RemeeemberMee y yo a vosotraas!!! :DDD"text":"@Irichucolate @EstelaVidal_ @RemeeemberMee y yo a vosotraas!!! :DDD"
01102013;@LauraaTriguero @Evamorosb Graciaas Lauraa! :)"text":"@LauraaTriguero @Evamorosb Graciaas Lauraa! :)"
01102013;RT @LauraaTriguero: Felicidades a las m\u00e1s feeeeass @EncarnaAmoros @Evamorosb :)"text":"RT @LauraaTriguero: Felicidades a las m\u00e1s feeeeass @EncarnaAmoros @Evamorosb :)"
01102013;Que vengan a felicitarte por sorpresa @EstelaVidal_"text":"Que vengan a felicitarte por sorpresa @EstelaVidal_  @Irichucolate y @RemeeemberMee con una tarta y globos es genial!!! :D"
01102013;@criscalor JAJAJAJA espero que vayan bien esas clases... yyy GRACIAS!! Ya estabas tardando un pel\u00ed\u00ed\u00edn :P :D ^^ :)"text":"@criscalor JAJAJAJA espero que vayan bien esas clases... yyy GRACIAS!! Ya estabas tardando un pel\u00ed\u00ed\u00edn :P :D ^^ :)"
01102013;RT @criscalor: A prepararme que hoy empiezo las clases de ingle"text":"RT @criscalor: A prepararme que hoy empiezo las clases de ingles pero....no sin antes decir....FELICIDADES CHAMAQUITA!! @EncarnaAmoros"
01102013;RT @criscalor: feliz cumplea\u00f1os a mi chamaqui que se hace mayor y cree que se me iba a olvidar!!!! @EncarnaAmoros"text":"RT @criscalor: feliz cumplea\u00f1os a mi chamaqui que se hace mayor y cree que se me iba a olvidar!!!! @EncarnaAmoros"
01102013;@VeronicaCT Muchas gracias Vero!!Jajaja claro que nos acordaremos de ti:P\nIgualment"text":"@VeronicaCT Muchas gracias Vero!!Jajaja claro que nos acordaremos de ti:P\nIgualmente no cambies que eres genial!Un beso tambi\u00e9n para ti :D"
01102013;RT @VeronicaCT: \u00a1 E"text":"RT @VeronicaCT: \u00a1 Eh eh!@Evamorosb @EncarnaAmoros much\u00edsimas felicidades amoooooores! Dos tartas o como va esto? Acordaos de mi cabronas! \u2026"
01102013;@StewartTunstall @Evamorosb Gracias Stewart!!! :D"text":"@StewartTunstall @Evamorosb Gracias Stewart!!! :D"
01102013;RT @StewartTunstall: Felicidades @EncarnaAmoros y @Evamorosb! Que pas\u00e9is un buen d\u00eda! :D"text":"RT @StewartTunstall: Felicidades @EncarnaAmoros y @Evamorosb! Que pas\u00e9is un buen d\u00eda! :D"
01102013;RT @criscalor: MUCHAS FELICIDADES A @EncarnaAmoros @Evamorosb @Roberelloco !!!! ^^"text":"RT @criscalor: MUCHAS FELICIDADES A @EncarnaAmoros @Evamorosb @Roberelloco !!!! ^^"
01102013;@criscalor @Evamorosb @Roberelloco GRACIAS CRIIS!!!   : D"text":"@criscalor @Evamorosb @Roberelloco GRACIAS CRIIS!!!   : D"
01102013;@Roberelloco Gracias Roberto y muchas felicidades tambi\u00e9n para ti!!!\njaja lo del bicho no se olvidar\u00e1 :P\nCu\u00eddate!! :)"text":"@Roberelloco Gracias Roberto y muchas felicidades tambi\u00e9n para ti!!!\njaja lo del bicho no se olvidar\u00e1 :P\nCu\u00eddate!! :)"
01102013;RT @Roberelloco: Muchas felicidades a @EncarnaAmoros ya se hace un poco mas mayo"text":"RT @Roberelloco: Muchas felicidades a @EncarnaAmoros ya se hace un poco mas mayor y que sepas que siempre seras mi bicho."
30092013;@Guidinglightt deja de meterte con \u00e9l!!! :("text":"@Guidinglightt deja de meterte con \u00e9l!!! :("
29092013;@RemeeemberMee @Irichucolate @Evamorosb @EstelaVidal_ jajaja a mi al final me ha encantado xD"text":"@RemeeemberMee @Irichucolate @Evamorosb @EstelaVidal_ jajaja a mi al final me ha encantado xD"
26092013;Estar\u00eda bien tener un banjo"text":"Estar\u00eda bien tener un banjo"
26092013;Uff creo que me he cargado el m\u00f3vil"text":"Uff creo que me he cargado el m\u00f3vil"
26092013;You make beautiful things\nhttp:\/\/t.co\/LTD7j6m6rC"text":"You make beautiful things\nhttp:\/\/t.co\/LTD7j6m6rC"
25092013;@Guidinglightt quiz\u00e1s es al rev\u00e9s  : P"text":"@Guidinglightt quiz\u00e1s es al rev\u00e9s  : P"
24092013;@Irichucolate pero entonces so\u00f1ar una mentira si est\u00e1 ma"text":"@Irichucolate pero entonces so\u00f1ar una mentira si est\u00e1 mal al final solo acabas da\u00f1\u00e1ndote y con mucho tiempo perdido :\/"
24092013;@Irichucolate sisis"text":"@Irichucolate sisisi pues ahora te enviar\u00e9 un troyano : D"
24092013;@Irichucolate virus viruuu"text":"@Irichucolate virus viruuus nos est\u00e1s enviando virus :("
22092013;@EstelaVidal_ me encanta este videoclip!!!! * -*"text":"@EstelaVidal_ me encanta este videoclip!!!! * -*"
20092013;@Irichucolate jajajaja pero que sii que ya ver\u00e1s que un d\u00eda te despiertas y ya sabr\u00e1s hacerl"text":"@Irichucolate jajajaja pero que sii que ya ver\u00e1s que un d\u00eda te despiertas y ya sabr\u00e1s hacerlo mucha pr\u00e1ctica y ya est\u00e1 :3 y 5\u20ac pa mi :)"
20092013;@Irichucolate jajaja lo conseguir\u00e1s!! Al principio parece imposible..  :P"text":"@Irichucolate jajaja lo conseguir\u00e1s!! Al principio parece imposible..  :P"
20092013;RT @Irichucolate: Me pasar\u00eda todo el d\u00eda tocando la guitarra. Es mejor que el chocolate."text":"RT @Irichucolate: Me pasar\u00eda todo el d\u00eda tocando la guitarra. Es mejor que el chocolate."
19092013;P.O.D. - Youth of the Nation (Subtitulado espa\u00f1ol): http:\/\/t.co\/4D2B35ONKu v\u00eda @youtube"text":"P.O.D. - Youth of the Nation (Subtitulado espa\u00f1ol): http:\/\/t.co\/4D2B35ONKu v\u00eda @youtube"
17092013;RT @Caaarolineeeeee: Oiiish http:\/\/t.co\/tkGWiDTqou"text":"RT @Caaarolineeeeee: Oiiish http:\/\/t.co\/tkGWiDTqou"
17092013;@Caaarolineeeeee ya vees!!! ^-^"text":"@Caaarolineeeeee ya vees!!! ^-^"
17092013;@Caaarolineeeeee toradora!! *-*"text":"@Caaarolineeeeee toradora!! *-*"
16092013;Niego el mied"text":"Niego el miedo mi ego sufre y se fr\u00ede\nNi el orgullo queda en pie tras esta lluvia\nNi cae lo justo al mundo si no es cosa suya\n#Praxiz"
15092013;RT @EstelaVidal_: En casa de @Irichucolate con @Evamorosb y @EncarnaAmoros tocando un poco la guitarra."text":"RT @EstelaVidal_: En casa de @Irichucolate con @Evamorosb y @EncarnaAmoros tocando un poco la guitarra."
13092013;RT @jorgeazorin: Hace un a\u00f1o estaba yo aprendiendo a tocar la pandereta en el conservatorio superior de musica"text":"RT @jorgeazorin: Hace un a\u00f1o estaba yo aprendiendo a tocar la pandereta en el conservatorio superior de musica"
13092013;@EspeYaoUserName yhhh!! : D"text":"@EspeYaoUserName yhhh!! : D"
13092013;@ManuVerdu7 @EspeYaoUserName nooo! Que en realidad me encanta el fifa y sus canciones!! !! !!"text":"@ManuVerdu7 @EspeYaoUserName nooo! Que en realidad me encanta el fifa y sus canciones!! !! !!"
13092013;@ManuVerdu7 @EspeYaoUserName el juego en si es un deficit : D"text":"@ManuVerdu7 @EspeYaoUserName el juego en si es un deficit : D"
13092013;@ManuVerdu7 @EspeYaoUserName  como el fifa14 :' )"text":"@ManuVerdu7 @EspeYaoUserName  como el fifa14 :' )"
12092013;#MomentosQueReviviria1000Veces  destrozar el #Fifa14 de @ManuVerdu7 xdddd"text":"#MomentosQueReviviria1000Veces  destrozar el #Fifa14 de @ManuVerdu7 xdddd"
12092013;@ManuVerdu7 @ThePerrier1415  jajaja es genial!! x D"text":"@ManuVerdu7 @ThePerrier1415  jajaja es genial!! x D"
12092013;RT @ManuVerdu7: #SiTeVasASentarConmigoEnClase vamos a jugar al plataformero injusto xD @EncarnaAmoros @ThePerrier1415"text":"RT @ManuVerdu7: #SiTeVasASentarConmigoEnClase vamos a jugar al plataformero injusto xD @EncarnaAmoros @ThePerrier1415"
12092013;And though these are days of great tria"text":"And though these are days of great trial\nstill we are the voice in the desert crying\n'Prepare the the way of the Lord!'"
12092013;Se oy\u00f3 en Bel\u00e9n la dulce canci\u00f3n \u266a\u266b\nhttp:\/\/t.co\/a8uu7tIehk\nY este es el fin... \u00a1el fin del principio!"text":"Se oy\u00f3 en Bel\u00e9n la dulce canci\u00f3n \u266a\u266b\nhttp:\/\/t.co\/a8uu7tIehk\nY este es el fin... \u00a1el fin del principio!"
10092013;RT @JohnPiper: RT @heartbeatintl: Abortion ends the life of a potential WORLD CHANGER. Steve Jobs http:\/\/t.co\/gV2ob9dGYH"text":"RT @JohnPiper: RT @heartbeatintl: Abortion ends the life of a potential WORLD CHANGER. Steve Jobs http:\/\/t.co\/gV2ob9dGYH"
09092013;RT @Irichucolate: S\u00ed se\u00f1ore"text":"RT @Irichucolate: S\u00ed se\u00f1ores esto s\u00ed es una cejilla casera to' fashion. http:\/\/t.co\/mZ4s2rFaXc"
08092013;@EstelaVidal_ jajajajaja que graciosa x d \npuees ojala pero hay que ir :)\nya me lo ense\u00f1as el martes! : 3"text":"@EstelaVidal_ jajajajaja que graciosa x d \npuees ojala pero hay que ir :)\nya me lo ense\u00f1as el martes! : 3"
08092013;@EstelaVidal_ :0 que bien Estelu!! :) pero creo que a la hora que vienes no estar\u00e9 D:"text":"@EstelaVidal_ :0 que bien Estelu!! :) pero creo que a la hora que vienes no estar\u00e9 D:"
08092013;RT @EstelaVidal_: Que ganas que tengo de ir ma\u00f1ana a casa de @EncarnaAmoros para ense\u00f1arle lo que he aprendido con la guitarra."text":"RT @EstelaVidal_: Que ganas que tengo de ir ma\u00f1ana a casa de @EncarnaAmoros para ense\u00f1arle lo que he aprendido con la guitarra."
05092013;@EPSAlicante val"text":"@EPSAlicante vale saludos!"
05092013;@EPSAlicante val"text":"@EPSAlicante vale \u00a1muchas gracias por la informaci\u00f3n!"
05092013;@EPSAlicante \u00bfno hay solicitud online como a\u00f1os anteriores? ( https:\/\/t.co\/lmMc84IxEG )\n\u00bfo debo ir y pedir all\u00ed un formulario y rellenarlo?"text":"@EPSAlicante \u00bfno hay solicitud online como a\u00f1os anteriores? ( https:\/\/t.co\/lmMc84IxEG )\n\u00bfo debo ir y pedir all\u00ed un formulario y rellenarlo?"
05092013;@EPSAlicante grado en ingenier\u00eda inform\u00e1tica"text":"@EPSAlicante grado en ingenier\u00eda inform\u00e1tica"
04092013;I know who goes before me\nI know who stands behind\nThe one who reigns forever \nHe is a friend of mine"text":"I know who goes before me\nI know who stands behind\nThe one who reigns forever \nHe is a friend of mine"
04092013;@EPSAlicante \u00bfd\u00f3nde est\u00e1 el formulario para poder cambiar de grupo?"text":"@EPSAlicante \u00bfd\u00f3nde est\u00e1 el formulario para poder cambiar de grupo?"
04092013;RT @ginformaticaua: NO al grupo ARA cuando solo existe un grupo con mas de 100 personas. Esto no es educaci\u00f3n. As\u00ed es imposible aprender"text":"RT @ginformaticaua: NO al grupo ARA cuando solo existe un grupo con mas de 100 personas. Esto no es educaci\u00f3n. As\u00ed es imposible aprender"
03092013;@Caaarolineeeeee ya no te libra"text":"@Caaarolineeeeee ya no te libras o eso o panchita panchiiiii   : )"
03092013;@Caaarolineeeeee Akanesitaa mola m\u00e1s : 3"text":"@Caaarolineeeeee Akanesitaa mola m\u00e1s : 3"
02092013;RT @si_ua: Hola. Estamos recibiendo avisos sobre la imposibilidad de acceder a la matricula. Eso es debido a que much\u00edsima... http:\/\/t.co\/D\u2026"text":"RT @si_ua: Hola. Estamos recibiendo avisos sobre la imposibilidad de acceder a la matricula. Eso es debido a que much\u00edsima... http:\/\/t.co\/D\u2026"
29082013;Transformaci\u00f3n general s\u00f3lo si hay cambio individual"text":"Transformaci\u00f3n general s\u00f3lo si hay cambio individual"
28082013;RT @Caaarolineeeeee: Speed of sound &lt;3"text":"RT @Caaarolineeeeee: Speed of sound &lt;3"
26082013;RT @EstelaEnYouTube: 'Esta amistad no es para siempr"text":"RT @EstelaEnYouTube: 'Esta amistad no es para siempre es eterna'."
25082013;@EspeYaoUserName @ManuVerdu7 jaja jol\u00edn xD"text":"@EspeYaoUserName @ManuVerdu7 jaja jol\u00edn xD"
25082013;@ManuVerdu7 @EspeYaoUserName jajajaja xD"text":"@ManuVerdu7 @EspeYaoUserName jajajaja xD"
25082013;@EspeYaoUserName que pena que algunas iglesias hagan eso :\/\nDios vino a salvar no a juzga"text":"@EspeYaoUserName que pena que algunas iglesias hagan eso :\/\nDios vino a salvar no a juzgar est\u00e1 escrito en Juan 3:17 ^^"
25082013;@ManuVerdu7 @ThePerrier1415 @EspeYaoUserName  los ALSA nos superan en n\u00famero \nxD"text":"@ManuVerdu7 @ThePerrier1415 @EspeYaoUserName  los ALSA nos superan en n\u00famero \nxD"
25082013;RT @ManuVerdu7: @ThePerrier1415 @EspeYaoUserName @EncarnaAmoros los costa azul no tienen ni punto de comparaci\u00f3n con los ALSA #EsoEsAsi"text":"RT @ManuVerdu7: @ThePerrier1415 @EspeYaoUserName @EncarnaAmoros los costa azul no tienen ni punto de comparaci\u00f3n con los ALSA #EsoEsAsi"
25082013;RT @anaa_martz: ''Soy un alma eterna viviendo una experiencia humana'' #Praxiz"text":"RT @anaa_martz: ''Soy un alma eterna viviendo una experiencia humana'' #Praxiz"
24082013;@EstelaEnYouTube Salvar una vida"text":"@EstelaEnYouTube Salvar una vida"
24082013;Give me your eyes so I can see\n\n http:\/\/t.co\/5zNXv1oItb"text":"Give me your eyes so I can see\n\n http:\/\/t.co\/5zNXv1oItb"
22082013;RT @Sylvie_Cz: There will be a day that we will see Jesus face to face."text":"RT @Sylvie_Cz: There will be a day that we will see Jesus face to face."
17082013;RT @Caaarolineeeeee: Me he quemado viva hoy."text":"RT @Caaarolineeeeee: Me he quemado viva hoy."
17082013;When I ris"text":"When I rise when I fall You'll be there through it all\nAt the start at the end In the center of the center of it"
16082013;@EstelaEnYouTube yo no fui  : \/"text":"@EstelaEnYouTube yo no fui  : \/"
15082013;RT @CoconutJack: Se echan de menos asignaturas... #logic #prolog #plman   :) http:\/\/t.co\/tBtufeskqR"text":"RT @CoconutJack: Se echan de menos asignaturas... #logic #prolog #plman   :) http:\/\/t.co\/tBtufeskqR"
13082013;RT @Lauritaa_9: Se necesitan 47 musculos para enfadarse y solo 13 para sonrei"text":"RT @Lauritaa_9: Se necesitan 47 musculos para enfadarse y solo 13 para sonreir asi que ha sonreir se ha dicho :)"
12082013;Grace tonight will pull us through\nhttp:\/\/t.co\/4R5mG2jeWj"text":"Grace tonight will pull us through\nhttp:\/\/t.co\/4R5mG2jeWj"
11082013;RT @Violintelectual: Si hablo de Cristo es porque tengo motivo"text":"RT @Violintelectual: Si hablo de Cristo es porque tengo motivos el di\u00f3 su vida por m\u00ed de m\u00ed lo merece todo."
09082013;http:\/\/t.co\/7jnL75IEun"text":"http:\/\/t.co\/7jnL75IEun"
04082013;The time is up for chasing shadows\nYou gave the world a light to follow\nhttp:\/\/t.co\/PMqAsSMmN1 Your love is relentless"text":"The time is up for chasing shadows\nYou gave the world a light to follow\nhttp:\/\/t.co\/PMqAsSMmN1 Your love is relentless"
27072013;RT @Caaarolineeeeee: Uprising&lt;3"text":"RT @Caaarolineeeeee: Uprising&lt;3"
27072013;Juan 3:16 http:\/\/t.co\/evdVcNSEmO"text":"Juan 3:16 http:\/\/t.co\/evdVcNSEmO"
25072013;You are loved\nhttp:\/\/t.co\/1HXiniu10U"text":"You are loved\nhttp:\/\/t.co\/1HXiniu10U"
25072013;@VaaneJurado pues encima est\u00e1 mal informad"text":"@VaaneJurado pues encima est\u00e1 mal informado era un tren procedente de Madrid que seguramente iban a Galicia por lo de la fiesta de Santiago"
25072013;RT @VaaneJurado: Animo a todos los familiares de las victimas #animogalicia"text":"RT @VaaneJurado: Animo a todos los familiares de las victimas #animogalicia"
25072013;So here in the power of Christ I'll stand\nhttp:\/\/t.co\/QbLxeZbGWp"text":"So here in the power of Christ I'll stand\nhttp:\/\/t.co\/QbLxeZbGWp"
25072013;http:\/\/t.co\/GkfTR9Qsza"text":"http:\/\/t.co\/GkfTR9Qsza"
16072013;Bienvenido a la resistenci"text":"Bienvenido a la resistencia la salvaci\u00f3n est\u00e1 aqu\u00ed\nhttp:\/\/t.co\/CbqGrlshCR"
14072013;Oseas 4:6 Mi pueblo fue destruid"text":"Oseas 4:6 Mi pueblo fue destruido porque le falt\u00f3 conocimiento."
12072013;RT @paulwasher: With all the attention given to Jesus' body after His death (even by his enemies"text":"RT @paulwasher: With all the attention given to Jesus' body after His death (even by his enemies) an empty tomb is strong evidence of a re\u2026"
12072013;Halleluja"text":"Hallelujah we are free to struggle. We're not struggling to be free."
10072013;@Irichucolate jaja no le veo futuro a eso :p"text":"@Irichucolate jaja no le veo futuro a eso :p"
10072013;@Irichucolate se me ha roto la bici :\/"text":"@Irichucolate se me ha roto la bici :\/"
10072013;@Irichucolate tienes que volveeee"text":"@Irichucolate tienes que volveeeer cuanto antes :3"
10072013;RT @Irichucolate: @EncarnaAmoros Es testigo de que voy a morir aplastada por mariquitas esta noche. #TuitSerio"text":"RT @Irichucolate: @EncarnaAmoros Es testigo de que voy a morir aplastada por mariquitas esta noche. #TuitSerio"
08072013;\"Our life is nothin"text":"\"Our life is nothing but Christ is all\" http:\/\/t.co\/DEXMoT1YHY"
07072013;RT @Sylvie_Cz: Jesus &gt; religion"text":"RT @Sylvie_Cz: Jesus &gt; religion"
06072013;RT @BibliaCuriosa: #SabiasQue? La noci\u00f3n de \u00abandar\u00bb (que and\u00e9is como es digno) se usa con frecuencia en el NT para aludir a la conducta dia\u2026"text":"RT @BibliaCuriosa: #SabiasQue? La noci\u00f3n de \u00abandar\u00bb (que and\u00e9is como es digno) se usa con frecuencia en el NT para aludir a la conducta dia\u2026"
04072013;Maravillas!\nhttp:\/\/t.co\/fj0b7SMX30"text":"Maravillas!\nhttp:\/\/t.co\/fj0b7SMX30"
26062013;RT @VaaneJurado: @AfraeElfatuaki Te voy a hechar mucho de menos ~.~"text":"RT @VaaneJurado: @AfraeElfatuaki Te voy a hechar mucho de menos ~.~"
26062013;Our lives a tapestry of grace\nhttp:\/\/t.co\/l0tWge716C"text":"Our lives a tapestry of grace\nhttp:\/\/t.co\/l0tWge716C"
26062013;Juan 15:12\nEste es mi mandamiento: Que os am\u00e9is unos a otro"text":"Juan 15:12\nEste es mi mandamiento: Que os am\u00e9is unos a otros como yo os he amado"
25062013;@VaaneJurado pues que seg\u00fan lo que dice Mateo 12:34-3"text":"@VaaneJurado pues que seg\u00fan lo que dice Mateo 12:34-37 por lo que normalmente hablamos se conoce como somos  : )"
20062013;RT @kidspraisetrack: You make beautiful thing"text":"RT @kidspraisetrack: You make beautiful things You make beautiful things out of dust.\" #gungor"
19062013;Cuanta gente pas\u00e1ndolo mal... y yo me quejo por alguna mala racha"text":"Cuanta gente pas\u00e1ndolo mal... y yo me quejo por alguna mala racha"
19062013;RT @lecrae: Don't let your ego write a check your character can't cash."text":"RT @lecrae: Don't let your ego write a check your character can't cash."
19062013;RT @Caaarolineeeeee: Voy al paseo a comprar papel higi\u00e9nico de los ... \u00bf?\u00bf... \u2014 xDDDDDD no los encontrar\u00e1s en tu vid"text":"RT @Caaarolineeeeee: Voy al paseo a comprar papel higi\u00e9nico de los ... \u00bf?\u00bf... \u2014 xDDDDDD no los encontrar\u00e1s en tu vida Encarna. Sorry xD ht\u2026"
18062013;2Co5:17 De modo que si alguno est\u00e1 en Crist"text":"2Co5:17 De modo que si alguno est\u00e1 en Cristo nueva criatura es; las cosas viejas pasaron; he aqu\u00ed son hechas nuevas\nhttp:\/\/t.co\/6w4EVnvJxF"
16062013;Let Your love be my companion in the war against my pride"text":"Let Your love be my companion in the war against my pride"
13062013;@Caaarolineeeeee @__Violist estamos en una falla... :\/  http:\/\/t.co\/ILaqQUUdcV"text":"@Caaarolineeeeee @__Violist estamos en una falla... :\/  http:\/\/t.co\/ILaqQUUdcV"
09062013;RT @VaaneJurado: http:\/\/t.co\/z3xQFlysww\n Me encanta la cancion de @EvanCraft  ~.~"text":"RT @VaaneJurado: http:\/\/t.co\/z3xQFlysww\n Me encanta la cancion de @EvanCraft  ~.~"
09062013;RT @yosoysegundo: NOTICIA: El #futbolista del @realmadri"text":"RT @yosoysegundo: NOTICIA: El #futbolista del @realmadrid @KAKA  se une a la campa\u00f1a de #YoSoySegundo para contar su #historia http:\/\/t.c\u2026"
09062013;RT @yosoysegundo: Cuando tus prioridades son las correcta"text":"RT @yosoysegundo: Cuando tus prioridades son las correctas empiezas a ver la vida con una perspectiva diferente. Lo que antes... http:\/\/t.\u2026"
08062013;RT @brandonheath: Christianity is something that if you really believed i"text":"RT @brandonheath: Christianity is something that if you really believed it it would change your life and you would want to change the live\u2026"
06062013;RT @DonRepelente: @MalasyFalsas un equ\u00edvoco es utilizar'biomasa' como sin\u00f3nimo de la energ\u00eda \u00fatil que puede extraerse de ell"text":"RT @DonRepelente: @MalasyFalsas un equ\u00edvoco es utilizar'biomasa' como sin\u00f3nimo de la energ\u00eda \u00fatil que puede extraerse de ellalo que genera\u2026"
05062013;RT @EvanCraft: \"Oc\u00e9anos\" est\u00e1 aqu\u00ed!!!! http:\/\/t.co\/HPmJJ1XaIs"text":"RT @EvanCraft: \"Oc\u00e9anos\" est\u00e1 aqu\u00ed!!!! http:\/\/t.co\/HPmJJ1XaIs"
04062013;@VaaneJurado @Evamorosb :))"text":"@VaaneJurado @Evamorosb :))"
04062013;RT @VaaneJurado: Gracias a @EncarnaAmoros y a  @Evamorosb por precuparse por mi :)"text":"RT @VaaneJurado: Gracias a @EncarnaAmoros y a  @Evamorosb por precuparse por mi :)"
02062013;\"No eres aquel supersta"text":"\"No eres aquel superstar si no un pastor que se preocupa por mi bienestar\"  #Praxiz"
31052013;-Santiago 4:8 Ac\u00e9rquense a Dio"text":"-Santiago 4:8 Ac\u00e9rquense a Dios y \u00c9l se acercar\u00e1 a ustedes"
29052013;@Paulaa_SG @Irichucolate jajajaja venga sii buen plan :))"text":"@Paulaa_SG @Irichucolate jajajaja venga sii buen plan :))"
29052013;@Paulaa_SG @Irichucolate jajaja esoo vente :DD yo ir\u00eda que prefiero el fr\u00edo :P mucha suerte con esos ex\u00e1menes!!^^"text":"@Paulaa_SG @Irichucolate jajaja esoo vente :DD yo ir\u00eda que prefiero el fr\u00edo :P mucha suerte con esos ex\u00e1menes!!^^"
29052013;@Paulaa_SG Hola Paulaaa!!! Pues muy bie"text":"@Paulaa_SG Hola Paulaaa!!! Pues muy bien aunque con los ex\u00e1menes finales ya :P qu\u00e9 tal est\u00e1s tu?? :D"
29052013;RT @Paulaa_SG: Como est\u00e1n las chicas mas guapas de Torrevieja? @EstelaEnYouTube  @Irichucolate  @EncarnaAmoros  @VaaneJurado  @Evamorosb"text":"RT @Paulaa_SG: Como est\u00e1n las chicas mas guapas de Torrevieja? @EstelaEnYouTube  @Irichucolate  @EncarnaAmoros  @VaaneJurado  @Evamorosb"
18052013;@Caaarolineeeeee  En realidad son dignos de pena al necesitar hacer todo eso para sentirse mejor con sus vidas o con su persona :\/"text":"@Caaarolineeeeee  En realidad son dignos de pena al necesitar hacer todo eso para sentirse mejor con sus vidas o con su persona :\/"
17052013;@Caaarolineeeeee puaaj xd"text":"@Caaarolineeeeee puaaj xd"
15052013;Encontrarte en los pdf de clase cosas como Vanesss"text":"Encontrarte en los pdf de clase cosas como Vanesssa Jonathan del amor Yenipher Heva etc es muy gracioso"
14052013;RT @Rafikiroca: Me ha gustado este v\u00eddeo... Me Gusta El Pecado - POEMA \nhttp:\/\/t.co\/p487JsJFUZ"text":"RT @Rafikiroca: Me ha gustado este v\u00eddeo... Me Gusta El Pecado - POEMA \nhttp:\/\/t.co\/p487JsJFUZ"
13052013;http:\/\/t.co\/Q1vIDODLqL"text":"http:\/\/t.co\/Q1vIDODLqL"
13052013;I used to wake up in the morning pursuing the wrong thing"text":"I used to wake up in the morning pursuing the wrong things\nnow I wake up in the morning pursuing the Lord's name."
13052013;RT @Rachelmopu: Las personas que m\u00e1s dicen que la vida es un asc"text":"RT @Rachelmopu: Las personas que m\u00e1s dicen que la vida es un asco simplemente no saben lo que es la vida."
12052013;\u00a1Imagina su gozo cuando escuchen que Dios los ama tanto que envi\u00f3 a su Hijo a morir en la cruz por sus pecados y que desea animarlos!"text":"\u00a1Imagina su gozo cuando escuchen que Dios los ama tanto que envi\u00f3 a su Hijo a morir en la cruz por sus pecados y que desea animarlos!"
12052013;Algunos piensan que el Se\u00f1or no nos ama y que est\u00e1 esperando que fallemos para castigarnos."text":"Algunos piensan que el Se\u00f1or no nos ama y que est\u00e1 esperando que fallemos para castigarnos."
10052013;It is better to be hated for what you are than to be loved for what you are not"text":"It is better to be hated for what you are than to be loved for what you are not"
10052013;:| :| :| :| :|"text":":| :| :| :| :|"
10052013;\u00bfPor qu\u00e9 mi m\u00f3vil decidi\u00f3 apagarse en mitad de la noche y no sonar a su hora? :|"text":"\u00bfPor qu\u00e9 mi m\u00f3vil decidi\u00f3 apagarse en mitad de la noche y no sonar a su hora? :|"
09052013;RT @AfraeElfatuaki: El cigarro te da c\u00e1nce"text":"RT @AfraeElfatuaki: El cigarro te da c\u00e1ncer no personalidad..."
