Time Force(N/m);Otra cosa
Wed Mar 13 14:51:37 +0000 2013;All creation cried out with longin"text":"All creation cried out with longing groans only You could comprehend\nAnd with wisdom You always answer give the words of life so unfailing"
Wed Mar 13 14:44:06 +0000 2013;Cuando me caig"text":"Cuando me caigo t\u00fa me levantas El cordero el le\u00f3n el Rey de Paz http:\/\/t.co\/vkO8xqe5PE"
Wed Mar 13 14:18:13 +0000 2013;@IrichuOmk lo s\u00e9! Muajajaja xDD"text":"@IrichuOmk lo s\u00e9! Muajajaja xDD"
Wed Mar 13 14:17:48 +0000 2013;@Rafikiroca jaja y a mi!! Pero mola como lo dec\u00eda xDD"text":"@Rafikiroca jaja y a mi!! Pero mola como lo dec\u00eda xDD"
Wed Mar 13 14:13:59 +0000 2013;Que wapo que wapo"text":"Que wapo que wapo"
Tue Mar 12 22:52:03 +0000 2013;#youtube Lecrae - Rebel Intro (subtitulado) http:\/\/t.co\/14A59UZb8h"text":"#youtube Lecrae - Rebel Intro (subtitulado) http:\/\/t.co\/14A59UZb8h"
Tue Mar 12 22:45:18 +0000 2013;He lived his life by a different set of rule"text":"He lived his life by a different set of rules the culture ain't approve so you know they had to bruise em"
Tue Mar 12 22:43:32 +0000 2013;Jesus was a rebe"text":"Jesus was a rebel a renegade outlaw a sanctified troublemaker but He never sinned"
Tue Mar 12 22:26:15 +0000 2013;\"La gente te amar\u00e1 por lo que ere"text":"\"La gente te amar\u00e1 por lo que eres y otros te odiar\u00e1n por la misma raz\u00f3n. Acost\u00fambrate a eso.\""
Tue Mar 12 22:23:59 +0000 2013;Vive al margen evitando que le lleve el viento"text":"Vive al margen evitando que le lleve el viento"
Tue Mar 12 22:22:07 +0000 2013;Lo mismo bajo el so"text":"Lo mismo bajo el sol el control las mismas ideas fundidas en el crisol de la verborrea"
Tue Mar 12 22:05:22 +0000 2013;Y aunque el mundo se confund"text":"Y aunque el mundo se confunda esto es la vida para m\u00ed."
Tue Mar 12 21:57:59 +0000 2013;\"D\u00e1ndole patadas a la vida con tus sue\u00f1o"text":"\"D\u00e1ndole patadas a la vida con tus sue\u00f1os demasiado grandes para un chico tan peque\u00f1o.\" http:\/\/t.co\/Qlas2noBzm"
Tue Mar 12 21:00:50 +0000 2013;RT @Olga_juasjuas: Gooooooooooteras tengo goteras en casa! XD"text":"RT @Olga_juasjuas: Gooooooooooteras tengo goteras en casa! XD"
Tue Mar 12 20:25:49 +0000 2013;VIsca @FCBarcelona  !!!"text":"VIsca @FCBarcelona  !!!"
Tue Mar 12 19:34:25 +0000 2013;@Olga_juasjuas AAAAIS es verdad *.* jajajaja"text":"@Olga_juasjuas AAAAIS es verdad *.* jajajaja"
Tue Mar 12 19:21:02 +0000 2013;@Olga_juasjuas jajajajaja a si? me encanta el rey le\u00f3n *."text":"@Olga_juasjuas jajajajaja a si? me encanta el rey le\u00f3n *.* es mi infancia"
Tue Mar 12 19:20:59 +0000 2013;RT @Olga_juasjuas: @EncarnaAmoros es del rey leon 3 xD"text":"RT @Olga_juasjuas: @EncarnaAmoros es del rey leon 3 xD"
Tue Mar 12 19:07:54 +0000 2013;http:\/\/t.co\/QhNiAIkR4r"text":"http:\/\/t.co\/QhNiAIkR4r"
Tue Mar 12 19:06:56 +0000 2013;Corre por tu vida."text":"Corre por tu vida."
Tue Mar 12 17:00:13 +0000 2013;Be certain the steps of left and right don\u2019t fight the direction of upright. http:\/\/t.co\/u7Nh2jCbHU"text":"Be certain the steps of left and right don\u2019t fight the direction of upright. http:\/\/t.co\/u7Nh2jCbHU"
Tue Mar 12 16:59:53 +0000 2013;Is it time I befriended all the ghosts of all the things that haunt me mos"text":"Is it time I befriended all the ghosts of all the things that haunt me most so they leave me alone move on with my life."
Tue Mar 12 16:27:10 +0000 2013;\"Normal que pierda el tiempo y nunca llegue al prad"text":"\"Normal que pierda el tiempo y nunca llegue al prado voy hecho un cuadro y cargo en mi mochila piedras del pasado\""
Tue Mar 12 15:25:26 +0000 2013;RT @Rachelmopu: La filosof\u00eda es parte de nuestra vid"text":"RT @Rachelmopu: La filosof\u00eda es parte de nuestra vida diferencia al ser humano del resto de animales dejad de quejaros tanto anda :)"
Sun Mar 10 21:08:59 +0000 2013;You\u2019re a sain"text":"You\u2019re a saint you\u2019re a son you\u2019re a promise keeper bottom of the well still digging down deeper how far you gonna go?"
Sun Mar 10 21:07:53 +0000 2013;This one goes out to the world changer shining your light in the face of dange"text":"This one goes out to the world changer shining your light in the face of danger tell us what you know"
Sun Mar 10 20:15:04 +0000 2013;RT @EstelaBeHappy: Todo lo que so"text":"RT @EstelaBeHappy: Todo lo que soy lo soy por ti.\nhttp:\/\/t.co\/Q2zANmx6Ya\nEspero que os guste.\nCover con @yhosuacrazy y @EncarnaAmoros ."
Sun Mar 10 20:09:45 +0000 2013;What good's all kinds of doug"text":"What good's all kinds of dough plus all kinds of flow? To gain a world of fans but suffer the loss of soul"
Sun Mar 10 20:05:40 +0000 2013;http:\/\/t.co\/qifImYS0rr"text":"http:\/\/t.co\/qifImYS0rr"
Sun Mar 10 09:01:11 +0000 2013;\"No ruego que los quites del mund"text":"\"No ruego que los quites del mundo sino que los guardes del mal.\""
Sun Mar 10 09:00:43 +0000 2013;\"Yo les he dado tu palabra; y el mundo los aborreci\u00f"text":"\"Yo les he dado tu palabra; y el mundo los aborreci\u00f3 porque no son del mundo como tampoco yo soy del mundo.\""
Sat Mar 09 20:39:26 +0000 2013;@LauraaTriguero @Evamorosb pues ya sabes! cuando quieras nos avisa"text":"@LauraaTriguero @Evamorosb pues ya sabes! cuando quieras nos avisas nosotras encantadas jajaja :3"
Sat Mar 09 20:38:53 +0000 2013;RT @LauraaTriguero: Quiero ir en verano una semanita a Torrevieja para que las lerdas @Evamorosb y @EncarnaAmoros me tiren a la piscina  ..."text":"RT @LauraaTriguero: Quiero ir en verano una semanita a Torrevieja para que las lerdas @Evamorosb y @EncarnaAmoros me tiren a la piscina  ..."
Sat Mar 09 20:38:12 +0000 2013;RT @CarolinaSkrx: Cuantos hipsters hay en Murcia xD"text":"RT @CarolinaSkrx: Cuantos hipsters hay en Murcia xD"
Fri Mar 08 21:16:01 +0000 2013;RT @IrichuOmk: T\u00fa dices: es imposible. \u00c9l dice: Todo es posible. (Lucas 18:27)"text":"RT @IrichuOmk: T\u00fa dices: es imposible. \u00c9l dice: Todo es posible. (Lucas 18:27)"
Fri Mar 08 14:15:53 +0000 2013;RT @Frasespeliculas: \"Dolor atrapado en coraz\u00f3"text":"RT @Frasespeliculas: \"Dolor atrapado en coraz\u00f3n convertirse en furia\". (Karate Kid)"
Fri Mar 08 06:02:03 +0000 2013;http:\/\/t.co\/YR1MIAxfvb"text":"http:\/\/t.co\/YR1MIAxfvb"
Fri Mar 08 06:00:37 +0000 2013;Put my knees down on the groun"text":"Put my knees down on the ground sing to the Lord in a weary sound ask him for the strength i need break my heart like a weed"
Thu Mar 07 22:24:36 +0000 2013;@IrichuOmk JAJA JA que graciosa!tss Puees una mente como tu necesita tiempo y pacienci"text":"@IrichuOmk JAJA JA que graciosa!tss Puees una mente como tu necesita tiempo y paciencia as\u00ed q ma\u00f1ana ya te explico mejor en persona :3"
Thu Mar 07 22:16:33 +0000 2013;@IrichuOmk sin problema"text":"@IrichuOmk sin problemas yo te los explico :P"
Thu Mar 07 22:09:00 +0000 2013;@IrichuOmk jajajaja s\u00e9 que te encantan! Envidia! :P Muajaja :3"text":"@IrichuOmk jajajaja s\u00e9 que te encantan! Envidia! :P Muajaja :3"
Thu Mar 07 22:08:21 +0000 2013;RT @IrichuOmk: Me encantan los tweets de @EncarnaAmoros"text":"RT @IrichuOmk: Me encantan los tweets de @EncarnaAmoros  sobretodo porque no los entiendo. No porqu\u00e9 est\u00e9n en ingl\u00e9s sino porque es pu ..."
Thu Mar 07 21:45:31 +0000 2013;Con tu o\u00eddo dentro de una concha marin"text":"Con tu o\u00eddo dentro de una concha marina puedes o\u00edr las olas en cuevas subterr\u00e1neas como si te encontraras en una habitaci\u00f3n de agua salada."
Thu Mar 07 21:43:52 +0000 2013;To my motion fatigue: farewell"text":"To my motion fatigue: farewell"
Thu Mar 07 21:41:10 +0000 2013;If the bombs go off the sun will still be shining"text":"If the bombs go off the sun will still be shining"
Thu Mar 07 21:39:39 +0000 2013;Because my backbone is paper thi"text":"Because my backbone is paper thin get me out of this cavern or I'll cave in"
Thu Mar 07 21:14:51 +0000 2013;RT @IrichuOmk: No sirve de nada quitarte el zapato o cambiar de camino si conservas la piedra."text":"RT @IrichuOmk: No sirve de nada quitarte el zapato o cambiar de camino si conservas la piedra."
Thu Mar 07 19:50:00 +0000 2013;The A tea"text":"The A team bonita canci\u00f3n para tocar http:\/\/t.co\/7B22ljxKd3"
Thu Mar 07 15:14:24 +0000 2013;RT @PedritoValdes: Algunos profesores se deber\u00edan replantear la forma en la que enfocan sus asignaturas..."text":"RT @PedritoValdes: Algunos profesores se deber\u00edan replantear la forma en la que enfocan sus asignaturas..."
Thu Mar 07 08:23:58 +0000 2013;@jorgeazorin vete a quemar \"blackmierdas\" xD"text":"@jorgeazorin vete a quemar \"blackmierdas\" xD"
Thu Mar 07 06:13:21 +0000 2013;Cuando quieres a alguie"text":"Cuando quieres a alguien deseas lo mejor para su vida"
Wed Mar 06 22:45:19 +0000 2013;Pero no mezclamos bien la levadura con la harina y la masa no leud"text":"Pero no mezclamos bien la levadura con la harina y la masa no leuda estamos ahora en deuda"
Wed Mar 06 21:54:16 +0000 2013;Cuanto mejor veo la tel"text":"Cuanto mejor veo la tele peor veo el mundo"
Wed Mar 06 21:53:42 +0000 2013;Confundes a lo lejos los consejo"text":"Confundes a lo lejos los consejos con viejas complejas reglas"
Wed Mar 06 21:37:33 +0000 2013;Que peligroso e"text":"Que peligroso es que el coraz\u00f3n se enfr\u00ede"
Wed Mar 06 21:13:29 +0000 2013;La Tierra quiere s\u00f3lo soluciones ecol\u00f3gicas\nreducir las emisiones de emociones t\u00f3xicas"text":"La Tierra quiere s\u00f3lo soluciones ecol\u00f3gicas\nreducir las emisiones de emociones t\u00f3xicas"
Mon Mar 04 21:48:11 +0000 2013;@Rafikiroca Preciosa! *.* yo he escuchado la versi\u00f3n de Evan Craft :)"text":"@Rafikiroca Preciosa! *.* yo he escuchado la versi\u00f3n de Evan Craft :)"
Mon Mar 04 21:02:08 +0000 2013;Puedes descubrir cosas horribles sobre las persona"text":"Puedes descubrir cosas horribles sobre las personas como son como piensan y por que hay tanta maldad en el mundo"
Mon Mar 04 18:13:50 +0000 2013;http:\/\/t.co\/KnrxkpaNAm"text":"http:\/\/t.co\/KnrxkpaNAm"
Mon Mar 04 15:58:54 +0000 2013;@Olga_juasjuas jajajajajaajajajajaja t\u00ed"text":"@Olga_juasjuas jajajajajaajajajajaja t\u00eda ya has destrozado la frase madre m\u00eda ten\u00edas que hacerlo no? jajaja xDDD"
Mon Mar 04 15:51:02 +0000 2013;Don't you worry chil"text":"Don't you worry child see heaven's got a plan for you don't you worry"
Mon Mar 04 15:41:12 +0000 2013;Porque m\u00e1s all\u00e1 de cada curva solo espera un callej\u00f3n negr"text":"Porque m\u00e1s all\u00e1 de cada curva solo espera un callej\u00f3n negro y es la peor clase de dolor que he conocido."
Mon Mar 04 15:40:06 +0000 2013;No llores por caminos no transitado"text":"No llores por caminos no transitados senderos por los cuales decidiste no pasar"
Mon Mar 04 15:32:28 +0000 2013;Lucha de gigantes convierte el aire en gas natural"text":"Lucha de gigantes convierte el aire en gas natural"
Mon Mar 04 15:29:37 +0000 2013;@Sylvie_Cz  jajajaja que he dicho que tampoco tengo tiempo... ni de mendigar D: si te compro nutella nos llevas? :3"text":"@Sylvie_Cz  jajajaja que he dicho que tampoco tengo tiempo... ni de mendigar D: si te compro nutella nos llevas? :3"
Mon Mar 04 15:24:42 +0000 2013;I know that I've come a long wa"text":"I know that I've come a long way my heart's headed in the right place but sometimes your past's hard to face but now I know you"
Sun Mar 03 22:24:09 +0000 2013;@Sylvie_Cz esto... No tengo ni dinero ni tiempo xD pero alg\u00fan d\u00eda... *.* alg\u00fan d\u00eda jajaja"text":"@Sylvie_Cz esto... No tengo ni dinero ni tiempo xD pero alg\u00fan d\u00eda... *.* alg\u00fan d\u00eda jajaja"
Sun Mar 03 22:20:35 +0000 2013;Un tipo est\u00e1 cayendo desde una azotea y piensa: \"Por ahora todo va bien...\" Pero tarde o temprano alcanzar\u00e1 el suel"text":"Un tipo est\u00e1 cayendo desde una azotea y piensa: \"Por ahora todo va bien...\" Pero tarde o temprano alcanzar\u00e1 el suelo y eso es lo peor."
Sun Mar 03 22:09:55 +0000 2013;\u00bfQue puedo hacer? Pues reirme. Yo no digo que no llore nunca pero mientras tant"text":"\u00bfQue puedo hacer? Pues reirme. Yo no digo que no llore nunca pero mientras tanto me r\u00edo."
Sun Mar 03 21:49:21 +0000 2013;@Sylvie_Cz jajaja ok :) pues s"text":"@Sylvie_Cz jajaja ok :) pues si es una pena :\/"
Sun Mar 03 21:10:20 +0000 2013;@__Violist JAJAJAJA xD"text":"@__Violist JAJAJAJA xD"
Sun Mar 03 21:00:43 +0000 2013;@Sylvie_Cz jajajaja que te voy a odiar yo oiss xD\nPD: ojal\u00e1 nos llevaran a Madrid! :)"text":"@Sylvie_Cz jajajaja que te voy a odiar yo oiss xD\nPD: ojal\u00e1 nos llevaran a Madrid! :)"
Sun Mar 03 20:54:32 +0000 2013;@Sylvie_Cz Lo del odio es porque parec\u00eda que odiabas a alguien en concreto con esos tweets jaja"text":"@Sylvie_Cz Lo del odio es porque parec\u00eda que odiabas a alguien en concreto con esos tweets jaja"
Sun Mar 03 20:54:25 +0000 2013;@Sylvie_Cz jaja n"text":"@Sylvie_Cz jaja no :\/ pero pensaba que hab\u00eda por ah\u00ed alg\u00fan mal rollo.. y por eso :S (continuo)"
Sun Mar 03 19:54:16 +0000 2013;@Sylvie_Cz y como sabes tu q hay tantos cotilleos? quien hay por ah\u00ed contando y otros escuchando? La culpa es del q cuenta y del que escucha"text":"@Sylvie_Cz y como sabes tu q hay tantos cotilleos? quien hay por ah\u00ed contando y otros escuchando? La culpa es del q cuenta y del que escucha"
Sun Mar 03 19:48:21 +0000 2013;@Sylvie_Cz hay mala gente en todas parte"text":"@Sylvie_Cz hay mala gente en todas partes el caso es fijarte en las que aportan cosas buenas y pasar d las dem\u00e1s por qu\u00e9 tanto odio?"
Sun Mar 03 18:58:19 +0000 2013;Jesus commands my destiny"text":"Jesus commands my destiny"
Sat Mar 02 23:15:51 +0000 2013;Juan 15:13 Nadie tiene mayor amor que est"text":"Juan 15:13 Nadie tiene mayor amor que este que uno ponga su vida por sus amigos."
Sat Mar 02 23:00:40 +0000 2013;Nunca ser\u00e1s mejo"text":"Nunca ser\u00e1s mejor de la misma manera que no ser\u00e1s peor que el resto."
Sat Mar 02 22:47:13 +0000 2013;You will reign forever mor"text":"You will reign forever more You are holy \nYou are worthy Lord of all http:\/\/t.co\/uEhxyYr3Lr"
Sat Mar 02 22:46:23 +0000 2013;You shine like a million suns ablaz"text":"You shine like a million suns ablaze wrapped in eternal light and praise \nJesus the first and last the bright and morning star"
Sat Mar 02 21:06:35 +0000 2013;@CarolinaSkrx \"Que humor JAJAJA\" (risa ir\u00f3nica) jajaja xD"text":"@CarolinaSkrx \"Que humor JAJAJA\" (risa ir\u00f3nica) jajaja xD"
Sat Mar 02 15:47:31 +0000 2013;Si ves que no avanza na\u2019 tu barquit"text":"Si ves que no avanza na\u2019 tu barquita hay que sacar las manos y remar!"
Sat Mar 02 12:51:43 +0000 2013;Ahora luego veng"text":"Ahora luego vengo voy que luego voy que luego vengo. Ahora luego vengo voy que vuelvo desapareciendo. #LagartoAmarillo"
Fri Mar 01 22:20:46 +0000 2013;#WelcomeZion Let Your love be my companion in the war against my pride @hillsongunited"text":"#WelcomeZion Let Your love be my companion in the war against my pride @hillsongunited"
Fri Mar 01 21:24:30 +0000 2013;http:\/\/t.co\/B4h0oN64h3"text":"http:\/\/t.co\/B4h0oN64h3"
Fri Mar 01 21:22:31 +0000 2013;Long to break all vain obsessio"text":"Long to break all vain obsession till You're all that I desire"
Thu Feb 28 22:24:26 +0000 2013;Cuando miras mucho tiempo el interior de un abism"text":"Cuando miras mucho tiempo el interior de un abismo el abismo tambi\u00e9n mira tu interior."
Thu Feb 28 20:20:18 +0000 2013;Que toda tu risa le gane ese pulso al dolor"text":"Que toda tu risa le gane ese pulso al dolor"
Thu Feb 28 19:31:46 +0000 2013;@CoconutJack jajaja por el momento ya tengo demasiadas cosas xD alomejor un d\u00eda me da por hacerl"text":"@CoconutJack jajaja por el momento ya tengo demasiadas cosas xD alomejor un d\u00eda me da por hacerlo si lo hago te avisar\u00e9 :P"
Thu Feb 28 19:20:34 +0000 2013;@CoconutJack jajaja que va Jair \u00bflo dices por el retweet? jaja"text":"@CoconutJack jajaja que va Jair \u00bflo dices por el retweet? jaja"
Thu Feb 28 18:16:45 +0000 2013;@EspeYaoUserName si D:"text":"@EspeYaoUserName si D:"
Thu Feb 28 18:14:30 +0000 2013;Pero ya tocaba cambiarla"text":"Pero ya tocaba cambiarlas a si que cuerdas nuevas :3"
Thu Feb 28 18:13:57 +0000 2013;Y cuando faltaban 5 canciones... la 1\u00aa cuerda salt\u00f3"text":"Y cuando faltaban 5 canciones... la 1\u00aa cuerda salt\u00f3"
Thu Feb 28 16:54:27 +0000 2013;RT @juancarls1611: Alicante http:\/\/t.co\/AUPeKRJ7jE"text":"RT @juancarls1611: Alicante http:\/\/t.co\/AUPeKRJ7jE"
Thu Feb 28 11:14:45 +0000 2013;RT @UA_Universidad: RT @fernansql: Menuda granizada est\u00e1 cayendo en la universidad de Alicante. Todo el suelo cubierto de granizo"text":"RT @UA_Universidad: RT @fernansql: Menuda granizada est\u00e1 cayendo en la universidad de Alicante. Todo el suelo cubierto de granizo"
Thu Feb 28 05:56:52 +0000 2013;RT @IrichuOmk: Se nos puede congelar el cerebr"text":"RT @IrichuOmk: Se nos puede congelar el cerebro nos quedamos sin neuronas y a ver qui\u00e9n es el listo que estudia despu\u00e9s."
Wed Feb 27 21:31:54 +0000 2013;@Olga_juasjuas jajajajajajaja n"text":"@Olga_juasjuas jajajajajajaja no pero si as\u00ed fuera la frase estar\u00eda justificada xDD"
Wed Feb 27 17:35:40 +0000 2013;RT @EvanCraft: Comp\u00e1rtelo con un amigo que necesita ayuda en su vida:\n\nhttp:\/\/t.co\/lNlHBME2bF"text":"RT @EvanCraft: Comp\u00e1rtelo con un amigo que necesita ayuda en su vida:\n\nhttp:\/\/t.co\/lNlHBME2bF"
Wed Feb 27 06:00:45 +0000 2013;Confieso en esta pista que no quiero vida mixta entra al templo y vuelca el stand de este cambista"text":"Confieso en esta pista que no quiero vida mixta entra al templo y vuelca el stand de este cambista"
Wed Feb 27 06:00:37 +0000 2013;Se\u00f1or ya sabe"text":"Se\u00f1or ya sabes es notable yo soy el culpable de no hacer silencio para que hables."
Tue Feb 26 21:49:27 +0000 2013;RT @vickyduffer: orgullosa de ser cul\u00e9"text":"RT @vickyduffer: orgullosa de ser cul\u00e9"
Tue Feb 26 20:18:07 +0000 2013;@__Violist pues claro que siiii  :)"text":"@__Violist pues claro que siiii  :)"
Tue Feb 26 20:14:08 +0000 2013;@__Violist jajajaja yo no har\u00eda eso jam\u00e1s! xD perd\u00f3n jope... jaja :)"text":"@__Violist jajajaja yo no har\u00eda eso jam\u00e1s! xD perd\u00f3n jope... jaja :)"
Tue Feb 26 20:07:08 +0000 2013;@__Violist  D:"text":"@__Violist  D:"
Tue Feb 26 20:06:42 +0000 2013;@__Violist otro retwitteo :D es un orgullo pronunciar el zezeo espa\u00f1ol! :3"text":"@__Violist otro retwitteo :D es un orgullo pronunciar el zezeo espa\u00f1ol! :3"
Tue Feb 26 20:04:59 +0000 2013;@__Violist jajajajaa ya lo hago las \"c\" ya no existen en mi vocabulario muajeje \nno.... no ir\u00e9 hablando de cacas de mamuts D: jajaja"text":"@__Violist jajajajaa ya lo hago las \"c\" ya no existen en mi vocabulario muajeje \nno.... no ir\u00e9 hablando de cacas de mamuts D: jajaja"
Tue Feb 26 20:02:57 +0000 2013;@__Violist este tweet en especial tenia que retwittearlo jajaja :3"text":"@__Violist este tweet en especial tenia que retwittearlo jajaja :3"
Tue Feb 26 20:01:32 +0000 2013;@__Violist muajaja! XDD jajaja encima que te doy publisidad jajaja xD"text":"@__Violist muajaja! XDD jajaja encima que te doy publisidad jajaja xD"
Tue Feb 26 19:58:26 +0000 2013;@__Violist bie"text":"@__Violist bien ya puedo estar tranquila :))"
Tue Feb 26 19:53:19 +0000 2013;@__Violist quiz\u00e1s sea mejor as\u00ed... xD jaja ya me ense\u00f1ar\u00e1s! :P"text":"@__Violist quiz\u00e1s sea mejor as\u00ed... xD jaja ya me ense\u00f1ar\u00e1s! :P"
Tue Feb 26 19:49:09 +0000 2013;@__Violist pues ya les vale ts jajaja :P"text":"@__Violist pues ya les vale ts jajaja :P"
Tue Feb 26 19:47:47 +0000 2013;@__Violist para volverlo a ver twitteado Sofito! :3"text":"@__Violist para volverlo a ver twitteado Sofito! :3"
Tue Feb 26 19:46:45 +0000 2013;@CoconutJack jajaja :\/"text":"@CoconutJack jajaja :\/"
Tue Feb 26 19:44:10 +0000 2013;Me importan m\u00e1s las personas que mi relaci\u00f3n con ellas"text":"Me importan m\u00e1s las personas que mi relaci\u00f3n con ellas"
Tue Feb 26 19:43:47 +0000 2013;twitter no me deja twittear algo que ya he twitteado... joe"text":"twitter no me deja twittear algo que ya he twitteado... joe"
Tue Feb 26 19:03:18 +0000 2013;jajaja pero que majaa :3 Muchas gracias @EstelaBeHappy !!! :))"text":"jajaja pero que majaa :3 Muchas gracias @EstelaBeHappy !!! :))"
Tue Feb 26 19:02:31 +0000 2013;RT @EstelaBeHappy: Le voy a regalar una p\u00faa a @EncarnaAmoros ;3"text":"RT @EstelaBeHappy: Le voy a regalar una p\u00faa a @EncarnaAmoros ;3"
Tue Feb 26 18:47:24 +0000 2013;RT @IrichuOmk: Ni antes ni despu\u00e9s. Todo llega cuando tiene que llegar."text":"RT @IrichuOmk: Ni antes ni despu\u00e9s. Todo llega cuando tiene que llegar."
Mon Feb 25 22:10:19 +0000 2013;La verdadera felicidad no se consigue satisfaciendo los propios deseo"text":"La verdadera felicidad no se consigue satisfaciendo los propios deseos sino siendo fieles a un cometido que merezca la pena."
Mon Feb 25 22:01:11 +0000 2013;My heart is an ocean raging and your grace is all that keeps me from drowning. My mind creates deceptions so I cling the treasure sinking."text":"My heart is an ocean raging and your grace is all that keeps me from drowning. My mind creates deceptions so I cling the treasure sinking."
Mon Feb 25 21:53:51 +0000 2013;I say to my Go"text":"I say to my God \"how am I gonna move on from this circus dance?\""
Mon Feb 25 21:31:01 +0000 2013;And you throw your head back laughing like a little kid"text":"And you throw your head back laughing like a little kid"
Mon Feb 25 19:08:51 +0000 2013;@Rafikiroca :\/ \u00e1nimo Rafa:)"text":"@Rafikiroca :\/ \u00e1nimo Rafa:)"
Sun Feb 24 16:05:29 +0000 2013;El amor no es jactancios"text":"El amor no es jactancioso no se envanece; no hace nada indebido no busca lo suyo no se irrita no guarda rencor."
Sun Feb 24 16:04:10 +0000 2013;Y si amas bie"text":"Y si amas bien procurar\u00e1s su bien y no actuar\u00e1s como sabes que no debes le puedes hacer caer y t\u00fa detr\u00e1s"
Sun Feb 24 15:58:40 +0000 2013;Am"text":"Ama pero ama bien pues el amor perfecto echa fuera el temor"
Sat Feb 23 20:02:10 +0000 2013;anuncio de la mosca shh! \u00ac\u00ac"text":"anuncio de la mosca shh! \u00ac\u00ac"
Sat Feb 23 14:45:40 +0000 2013;RT @UnAlumnoDice: La gente de los grupos de Whatsap"text":"RT @UnAlumnoDice: La gente de los grupos de Whatsapp \u00bfno duermen? \u00bfNo comen? \u00bfNo viven? \u00bfTienen familia?"
Sat Feb 23 13:49:36 +0000 2013;RT @Rafikiroca: Todos caemos algunas vece"text":"RT @Rafikiroca: Todos caemos algunas veces tienes que encontrar las fuerzas para levantarte de las cenizas y crear un nuevo comienzo."
Sat Feb 23 13:11:10 +0000 2013;RT @Estitxuloquesea: Odio contar mis problema"text":"RT @Estitxuloquesea: Odio contar mis problemas pero escribirlos me ayuda a desahogarme."
Sat Feb 23 13:05:55 +0000 2013;Por pasi\u00f3n es que hago ruido reserv\u00e1ndole en tu o\u00eddo un estante al Dios desconocido"text":"Por pasi\u00f3n es que hago ruido reserv\u00e1ndole en tu o\u00eddo un estante al Dios desconocido"
Sat Feb 23 12:58:31 +0000 2013;http:\/\/t.co\/PBnszbZE3Q"text":"http:\/\/t.co\/PBnszbZE3Q"
Sat Feb 23 12:58:14 +0000 2013;Cuando entendamos que somos \"secundarios\"text":"Cuando entendamos que somos \"secundarios\" todo volver\u00e1 a estar bien."
Sat Feb 23 12:56:49 +0000 2013;Viniste T\u00fa para darme perd\u00f3"text":"Viniste T\u00fa para darme perd\u00f3n te dej\u00e9 entrar en mi coraz\u00f3n. T\u00fa me salvar\u00e1s #EvanCraft"
Sat Feb 23 12:54:28 +0000 2013;Encuentra la salid"text":"Encuentra la salida  \u201cLove showed me the way\u201d"
Sat Feb 23 12:53:47 +0000 2013;Quitamos el sol y preferimos s\u00f3lo cinco estrellas"text":"Quitamos el sol y preferimos s\u00f3lo cinco estrellas"
Sat Feb 23 12:53:39 +0000 2013;La Tierra quiere s\u00f3lo soluciones ecol\u00f3gica"text":"La Tierra quiere s\u00f3lo soluciones ecol\u00f3gicas reducir las emisiones de emociones t\u00f3xicas busco mascarillas y me encuentro m\u00e1s querellas"
Sat Feb 23 11:38:27 +0000 2013;@IrichuOmk jajaja es de una canci\u00f3n :3"text":"@IrichuOmk jajaja es de una canci\u00f3n :3"
Fri Feb 22 19:27:51 +0000 2013;\"No es que sea rar"text":"\"No es que sea raro es que lo raro es ser un tipo normal ni conservador ni liberal me conservo libre del mal\" #Praxiz"
Thu Feb 21 22:29:21 +0000 2013;RT @lecrae: \u201cHe who has God and everything else has no more than he who has God only.\u201d \n\u2015 C.S. Lewi"text":"RT @lecrae: \u201cHe who has God and everything else has no more than he who has God only.\u201d \n\u2015 C.S. Lewis
Thu Feb 21 20:08:56 +0000 2013;Pero que te hayan tratado as\u00ed no quiere decir que tengas que hacer lo mism"text":"Pero que te hayan tratado as\u00ed no quiere decir que tengas que hacer lo mismo si no... \u00bfqu\u00e9 mundo ser\u00eda este?"
Thu Feb 21 20:01:29 +0000 2013;http:\/\/t.co\/ejtiSVWEeI"text":"http:\/\/t.co\/ejtiSVWEeI"
Thu Feb 21 19:00:24 +0000 2013;RT @SonriePrincesaw: Cualquier momento es bueno para cambiar tu vida"text":"RT @SonriePrincesaw: Cualquier momento es bueno para cambiar tu vida"
Thu Feb 21 15:47:22 +0000 2013;@CoconutJack jaja gracias ^^"text":"@CoconutJack jaja gracias ^^"
Thu Feb 21 15:11:55 +0000 2013;Ellos te ven como un cobard"text":"Ellos te ven como un cobarde Dios te ve como un valiente."
Wed Feb 20 16:49:01 +0000 2013;@ManuVerdu7 pues si est\u00e"text":"@ManuVerdu7 pues si est\u00e1 en evaluaci\u00f3n controles... Pero dices el siguiente test? No me habia enterado :o"
Wed Feb 20 15:56:22 +0000 2013;@ManuVerdu7 jajaja al final lo conseguimos!! :P"text":"@ManuVerdu7 jajaja al final lo conseguimos!! :P"
Wed Feb 20 15:03:57 +0000 2013;Y ahora... A por la arquitectura! @ManuVerdu7 y @jorgeazorin jajaja http:\/\/t.co\/0O5Vs8TQ"text":"Y ahora... A por la arquitectura! @ManuVerdu7 y @jorgeazorin jajaja http:\/\/t.co\/0O5Vs8TQ"
