Time Force(N/m);Otra cosa
29082013;De regreso a casa escuchando ni mas ni menos que a @decada2
27082013;Las mercadologas son guapas sin lugar a dudas!
24082013;Creo que me casar\u00eda con Miss Kittin &lt;3 sin bronca!!
20082013;Mejor escuchar\u00e9 un poco de #Joypopp #Desire
20082013;Tardo mas en entrar a Facebook que en lo que tarda en cargar hi5 jeje
20082013;@AndrewVQZ desafortunadamente si :\\ pero pues que le hacemos? As\u00ed son de reinitas
19082013;@AndrewVQZ no pierden el toque HIM Join Me M'era Luna 10.08.2013 Ville Valo His Infernal Majesty Mera Luna HD stereo http:\/\/t.co\/qJzBrqdiLL
17082013;Hoy es el Black &amp; White Fest, quien va?
17082013;Listening Delta Machine @depechemode Great!!!
15082013;Me da gusto ver que se dieron cuenta que el #Merchandising incrementa los deseos de compra de sus consumidores
15082013;Sigo sin entender porque cuando me estoy dando un ba\u00f1o o a punto de dormir me vienen muy buenas ideas y no las escribo :(
14082013;Tantas cosas que hacer hoy y yo apenas me despierto jejeje
13082013;@tiger_hool77 @AndrewVQZ si jajajaja!! Me sigo riendo cada que me acuerdo de eso jajaja
12082013;De esas canciones que nunca dejaras de agradecer su existencia Walking in my shoes @depechemode :D
11082013;#CancionVampirica y tu sangre corre por mis venas y tu sangre me hace estremecer, ir\u00e9 contigo. #LosAngelesAzules
11082013;@Hugo_Martz jajaja que buena foto!
11082013;RT @emeequis: Vinos: la ventaja de los a\u00f1ejados en barricas de madera de roble http:\/\/t.co\/UjEXLouoQx #GuiadeVinosMX
11082013;Vinos: la ventaja de los a\u00f1ejados en barricas de madera de roble http:\/\/t.co\/UjEXLouoQx #GuiadeVinosMX
11082013;@AndrewVQZ @tiger_hool77 jajaja solo que me fui un poco hacia el norte y andaba en Buenavista jajajajaja
11082013;RT @AristeguiOnline: #Quenosetepase  Prensa de M\u00e9xico destaca liberaci\u00f3n de Caro Quintero; diarios de EU, no http:\/\/t.co\/Wl2GBYTAXI
11082013;#Quenosetepase  Prensa de M\u00e9xico destaca liberaci\u00f3n de Caro Quintero; diarios de EU, no http:\/\/t.co\/Wl2GBYTAXI
11082013;Que tal @AndrewVQZ y @tiger_hool77 yo s\u00faper nice en el metro con mi vaso de Burger King? #Papaloy xD
11082013;@AndrewVQZ pr\u00f3ximamente seremos un hit en zillo y bandamax jajaja
10082013;@Zaipla jejeje que trauma vivir as\u00ed!!! Ntc :)
10082013;@andrewvqz ya ves!!! No me pones atenci\u00f3n!!! Jajaja
10082013;@andrewvqz Wey!!! Te estoy marque y marque a tu cel y no contestas!!!
10082013;Listening #Heimat\u00e6rde Die offenbarung ohhh yes!!!
9082013;Yeah!! The Siren de Aesthetic Perfection!! Daniel Graves es un verdadero master :)
9082013;@andrewvqz Sigo sin entender lo bizarro que es el mundo jajaja
9082013;Que cosas con esto de Twitter, comenc\u00e9 siguiendo a Rob zombie, Marilyn Manson y me arroja de sugerencia a Justin Bieber jajaja
9082013;RT @webonomia: 4 consejos para impulsar tu influencia en Twitter. http:\/\/t.co\/BwBi30fjT8
9082013;4 consejos para impulsar tu influencia en Twitter. http:\/\/t.co\/BwBi30fjT8
9082013;@andrewvqz ya somos dos :( pero no modo... As\u00ed pasa cuando sucede
8082013;RT @FerMediina: Una relaci\u00f3n sin amor es como un iPhone sin internet, solo sirve para jugar
8082013;Una relaci\u00f3n sin amor es como un iPhone sin internet, solo sirve para jugar
8082013;Jueves de buena m\u00fasica!! EL DIABLO EN EL CUERPO  ILLY BLEEDING Y LOS ROBOTES TRUCOSOS http:\/\/t.co\/aCQgt2m47v
8082013;@AndrewVQZ Hoy es el concierto de Mr.Moonlight :(
8082013;RT @chico_tequila: #PauYaNoEsRubio ahora es PauJenni Rivera... por Dios se ve\u00eda mejor de g\u00fcera x_x http:\/\/t.co\/fUFvOY1CI6
8082013;#PauYaNoEsRubio ahora es PauJenni Rivera... por Dios se ve\u00eda mejor de g\u00fcera x_x http:\/\/t.co\/fUFvOY1CI6
8082013;Esto de tener unas mini vacaciones si esta padre!! A descansar a guuusto :)
8082013;@AndrewVQZ t('.'t) jejejeje
8082013;@AndrewVQZ ok! Por lo tanto vamos a darle a ese deporte tan exhaustivo llamado dormir, que sue\u00f1es con Carmelita Salinas y Paquita en bikini
8082013;@AndrewVQZ jejejeje http:\/\/t.co\/fEqqj5WxHO
8082013;@AndrewVQZ ok! D\u00e9jame revisar con mi secre si no tengo alguna junta de negocios, conferencia o simplemente huevitis de pararme jejejeje
8082013;@AndrewVQZ pues por el puro antojo rey!!
8082013;@AndrewVQZ \u00e9chame la bendici\u00f3n de papa chuchin
8082013;@AndrewVQZ Bitchy!! Hay que vernos el dominguirri, no crees?
8082013;@AndrewVQZ ok :(
8082013;Quiero ser tu #Lovemark
8082013;RT @SuperTuittero: SEO o SEM \u00bfCu\u00e1l es la mejor estrategia? http:\/\/t.co\/WemsSBiCzK v\u00eda @wSolomarketing
8082013;SEO o SEM \u00bfCu\u00e1l es la mejor estrategia? http:\/\/t.co\/WemsSBiCzK v\u00eda @wSolomarketing
0;
8082013;RT @sabiasundato_o: \u00bfSaben que es bonito? Triunfar despu\u00e9s de que nadie crey\u00f3 en ti.
8082013;\u00bfSaben que es bonito? Triunfar despu\u00e9s de que nadie crey\u00f3 en ti.
8082013;Your hands on my skin #DeVision #Synthpop
7082013;Hoy toca!! Clase de Publicidad!!! :)
7082013;@andrewvqz una gira que traiga las canciones mas emblem\u00e1ticas de cada \u00e1lbum especialmente BMM, WYIN, SWG,Placebo y LLL
7082013;@andrewvqz pffff!! Wey tocaron Slave To The Wage y Running up that hill, espero que traigan un setlist chingon a M\u00e9xico(cuando vengan)
7082013;Como ves @AndrewVQZ ? Placebo - Intro (Jisan World Rock Festival, Icheon, S. Korea) Aug,. 3, 2013 http:\/\/t.co\/Gt3XTM8aYe
7082013;RT @RevistaMarvin: Trent Reznor colaborar\u00e1 con Al Jourgensen de Ministry: http:\/\/t.co\/hBycOqwAYY
7082013;Trent Reznor colaborar\u00e1 con Al Jourgensen de Ministry: http:\/\/t.co\/hBycOqwAYY
7082013;Una de las #MilCosasQueMeRevientan que escriban Israel con \"rr\"
7082013;Escuchando los M\u00e9todos del Caos de #RabiaSorda
6082013;@kroserhetfield as\u00ed es, esto funciona como el deahogo de los dolidos jajaja
6082013;RT @ChilangoCom: Escucha lo nuevo de Placebo, se llama 'Loud Like Love' http:\/\/t.co\/LK8LLiPinU
6082013;Escucha lo nuevo de Placebo, se llama 'Loud Like Love' http:\/\/t.co\/LK8LLiPinU
6082013;Vamonos a comerciales!!!
6082013;Que show de Nine Inch Nails en Lollapalooza 2013 (full concert) http:\/\/t.co\/B20PZ51uPy
5082013;#LeccionesDeIngles Pollo=Chicken, Repollo=Rechicken
5082013;My Ashtray Heart
5082013;Robert Smith es un verdadero icono de la musica en todos los aspectos al igual sus composiciones son simplemente \u00fanicas y magnificas.
4082013;RT @slicingeyeballs: Video: #NineInchNails at Lollapalooza 2013 \u2014 watch full 100-minute webcast http:\/\/t.co\/bpqV6i8HAI
4082013;Video: #NineInchNails at Lollapalooza 2013 \u2014 watch full 100-minute webcast http:\/\/t.co\/bpqV6i8HAI
4082013;Me gustar\u00eda crear algun tipo de maquina para acelerar el tiempo y que todo pase sin importar.
4082013;Yo con estos \u00e1nimos y mi padre escuchando a Leo Dan... :( #ViejitasPeroBonitas ... Y llegadoras
4082013;Todo el d\u00eda estuve muy raro, muy deca\u00eddo y melanc\u00f3lico... #PorSiTenianPendiente
4082013;Esta flama entre tu y yo, como fuego sin control no se podr\u00e1 apagar... #Nordika #SynthPop
3082013;RT @FerMediina: Piensa mal y te amargar\u00e1s.
3082013;Piensa mal y te amargar\u00e1s.
3082013;@AndrewVQZ a ese Sr. Ya le pego la edad, tambi\u00e9n que no friegue jajaja
3082013;@AndrewVQZ ya te dije que yo si voy al wacken o al WGT, de hecho tambien ya viene el aniversario del Amphi Fest
3082013;@AndrewVQZ igual lo dudo, pero no estar\u00eda nada mal ir :D
3082013;@Hugo_Martz hemos descubierto nuestra verdadera profesi\u00f3n :P
3082013;Clase de fijaci\u00f3n de precios :)
2082013;@AndrewVQZ wey!!! The Cure va a tocar en la Arena Monterrey en octubre!!!!? No manches!!!
2082013;Es de p\u00e9simo gusto doblarse las mangas de la camisa...
2082013;Que buena canci\u00f3n para terminar esta noche De\/vision - Remember: http:\/\/t.co\/eMOCaB1Rnk
2082013;\u00bfQuien dijo que el #Marketing es cosa f\u00e1cil? Pero por hoy se me ocurre decir que es lo mio, es mi vocaci\u00f3n. #Happy
2082013;Y as\u00ed es como esta noche termina despu\u00e9s de hacer tarea y tener un d\u00eda pesadisimo!!
1082013;Ya extra\u00f1aba viajar en metro y que el que vende discos te ponga la bocina en la cara, que pocaaa!!
1082013;Para que tu equipo de ventas funcione debe de existir un buen liderazgo de tu parte y no hostigar con comentarios sin fundamentos.
1082013;Yo opino que no deber\u00eda de haber administradores o contadores como gerentes de mercadotecnia.
1082013;@guruclef que buena onda!
1082013;Algo que me puso feliz desde la ma\u00f1ana fue que llegaron unos libros de dise\u00f1o y arte muy buenos a #Costco :)
1082013;Hay veces que tambi\u00e9n yo me pregunto \"en que momento paso? Como fue?\" @MoeniaMx
1082013;@andrewvqz de hecho si lo dijo en su fb... :'(
1082013;@andrewvqz tienes raz\u00f3n ese show solo ser\u00e1 en California y en Canad\u00e1 ya ser\u00e1 normal.
1082013;@AndrewVQZ vi que tocaran en Canad\u00e1 tambi\u00e9n mijirri
1082013;creo que soy muy dram\u00e1tico, caray!!
1082013;Se nos acabo un mes mas... Que triste
1082013;@AndrewVQZ imag\u00ednate como va a ser ese \u00fanico show en Canad\u00e1, espero que lo graben porque tocaran rolas de Necessary en especial Vapor
1082013;Checate esto @AndrewVQZ es una rolita de Necessary Response, Aesthetic Perfection - Tomorrow (Imperfect Version) http:\/\/t.co\/SEzyJU0oXA
1082013;RT @MarkSoMedia: Mientras la gente com\u00fan evita los retos m\u00e1s dif\u00edciles, tu sales a buscarlos.\u00a0#emprendedores
1082013;Mientras la gente com\u00fan evita los retos m\u00e1s dif\u00edciles, tu sales a buscarlos.\u00a0#emprendedores
1082013;@marksomedia es de sabios hacerlo.
1082013;Chris Pohl sabe como definir lo que siento http:\/\/t.co\/ibotbWPFcd
1082013;Como lo dijo el maestro #Molko Soulmates Never Die
1082013;@andrewvqz lo malo es que los \"electro\" \u00faltimamente tienen un peeesimo gusto musical que hasta los consideran \"los nuevos hocico\" o mejores
1082013;@andrewvqz espero que si, parece que se agrega al cartel o Frozen Plasma o Reaper y una banda mas... Espero que no sean Bestias de asalto :S
1082013;@andrewvqz woooow!! Espero que esta vez est\u00e9 mejor
1082013;Tanz tanz und tanz!!!
1082013;@elizahortaliza pero ni creas... Jajaja
1082013;Un \"Gracias\" mirando a los ojos dice mas que mil palabras.
1082013;Got the muse in my head, she's universal #PlaceboTime
1082013;Soy m\u00fasico frustrado... Eso ya lo se :(
31072013;Actitud chaka para imponer miedo xD
31072013;RT @AndrewVQZ: Ley: Jam\u00e1s valdr\u00e1 la pena sufrir por alguien a quien no le gusta Placebo.
31072013;Ley: Jam\u00e1s valdr\u00e1 la pena sufrir por alguien a quien no le gusta Placebo.
31072013;@kroserhetfield nada nada! Sigue con la melancol\u00eda :) jeje
31072013;@KrOserHetfield no pues si tienes problemillas chaval!! Jajaja
31072013;Todo puede resumirse a un solo tratado, un pacto, un amor que se sali\u00f3 de control y nunca volver\u00e1 a ser lo que un d\u00eda fue.
31072013;Una de las #20CosasQueAmo es el #Marketing , que bonito es lo bonito caray!
30072013;T\u00edpico: Pasas por un Coppel y una vendedora te agarra una nalga.
30072013;To the centre of the city in the night just waiting for you #JoyDivision #Shadowplay
30072013;Fobia - El Diablo (En Vivo) http:\/\/t.co\/uA74iy5mS5 v\u00eda @youtube
30072013;Hora de dejar de pensar en ella para comenzar a so\u00f1ar que estas a su lado. #BuenasNoches
30072013;@AndrewVQZ La misa ha terminado...
30072013;Amor, Love, Aime, Liebe, se escribe diferente pero se siente igual...(y hasta bonito) #FrasesDeBolsillo
30072013;@AndrewVQZ Ma\u00f1ana te marco en la tarde y quedamos #Papaw
30072013;RT @FerMediina: No llores como un ni\u00f1o, lo que no supiste defender como un hombre.
30072013;No llores como un ni\u00f1o, lo que no supiste defender como un hombre.
30072013;@jorcervan venga!
30072013;@AndrewVQZ Gracias hermano!!! Si hay mucho que hablar, a ver cuando te das un chance
30072013;#SoyMasoquistaCuando veo si estas conectada a whatsapp y no me envias ni una mentada...
30072013;Joy Division - Disorder: http:\/\/t.co\/XTEM20FSpZ v\u00eda @youtube #Music
30072013;Imaginar sus ojos y pensar que esta del otro lado pensando en todo y menos en ti...
30072013;Pues aqu\u00ed en la escuela y el sal\u00f3n como siempre lleno de sillas y no de alumnos.
29072013;RT @CulturaColectiv: \u00bfQu\u00e9 provoca el saludo nazi en performance alem\u00e1n? http:\/\/t.co\/tToUO8YDmk
29072013;\u00bfQu\u00e9 provoca el saludo nazi en performance alem\u00e1n? http:\/\/t.co\/tToUO8YDmk
29072013;No se si mi #Whatsapp est\u00e1 fallando o es en general...
29072013;Hoy inicia mi nuevo y \u00faltimo semestre en la universidad y por lo tanto estoy Feeeeeeliz!!
23072013;Despert\u00e9 con un est\u00fapido mareo y presi\u00f3n alta (seg\u00fan el medico),pero ese no es motivo para no disfrutar el d\u00eda, #BuenDia
15072013;Las oportunidades no se presentan en la vida de repente, tu mismo las provocas.
14072013;@AndrewVQZ si bro! As\u00ed que a juntar y nos vamos a ver a Moenia!
14072013;@AndrewVQZ chaval! Tenemos que ir a ver a @MoeniaMx en el auditorio nacional!
13072013;#SiempreNecesitasUnAmigoQue sea como tu hermano pero parido por otra madre,o no? @AndrewVQZ
13072013;Mi promesa de campa\u00f1a era dormirme a las 11 de la noche...
12072013;Es una verdadera tortura que tengas que escuchar a fuerza canciones de Mana y Caf\u00e9 Tacuba
9072013;RT @r101ck: Moby anuncia nuevo \u00e1lbum y mini-tour. http:\/\/t.co\/SAK70Yf6ko
9072013;Moby anuncia nuevo \u00e1lbum y mini-tour. http:\/\/t.co\/SAK70Yf6ko
9072013;#FormasDeLlamarleAlSexo vamos a chocar nuestros carritos
8072013;@AndrewVQZ perfecto, con que no terminemos comiendo mandarinas en la alameda o comiendo jochos de 3x10, todo esta perfecto
8072013;Es muy poco lo que recuerdo de #CosasDePrimaria, y una de ellas era que seg\u00fan la escuela fue pante\u00f3n jejeje como todas las dem\u00e1s.
8072013;@AndrewVQZ por cierto, tengo una idea millonaria en la semana le marco a tu secretaria y concretamos una cita jajaja
8072013;@AndrewVQZ no! Yo solo quiero que la gente cante por todos lados esta canci\u00f3n jajaja
8072013;Tres temas de tesis, solo es uno el que resultar\u00e1 el mejor... #Marketing
8072013;@AndrewVQZ mi meta es ser artista \"pop\"
8072013;@AndrewVQZ jajaja!! Daft Punk!
8072013;Sigo en b\u00fasqueda de nuevas oportunidades y no me dare por vencido.
7072013;Esto es todo por hoy!
28062013;Por fin es #FridayImInLove disfruten su d\u00eda!
27062013;Con un enorme antojo de un licuado de fresa!!!
23062013;Mis pasiones #Marketing #M\u00fasica #Vivir
23062013;Lo que se lee en#Linkedin sorprende y mas cuando conoces a la persona...
20062013;Solo en @Cinemex pasa esto... http:\/\/t.co\/0UUXr5wSVZ
18062013;Ojal\u00e1 pueda dormir despu\u00e9s de todas las dudas que resolver\u00e9 sobre #Marketing, por hoy #IzraOff
16062013;@Hugo_Martz ya subi la foto a mi fb
16062013;@Hugo_Martz en una pagina de conciertos de #fb  con la pantalla de Superboletos
16062013;@Hugo_Martz yo si quiero ir!! :)
16062013;@Hugo_Martz Muse en M\u00e9xico 18 y 19 de octubre en la Arena ciudad de M\u00e9xico
16062013;#Jos\u00e9Jos\u00e9MeEnse\u00f1oQue de tu alpiste me canse...
16062013;@AndrewVQZ :( ya tenemos el pase ganado valido por 3 eternidades jajaja
16062013;De\/vision - Remember http:\/\/t.co\/bzPhp7Bl7f v\u00eda @youtube #SynthPop a reason to live your life
16062013;La vida sabe mejor con #SynthPop
15062013;Escuchando a @solo_maquina #AmdusciaRules
11062013;RT @AlfonsoPichardo: Voy llegando a casa y me encuentro con frias y deliciosas sorpresas! Gracias @MGDMEXICO ! http:\/\/t.co\/lsv5CEy0Pm
11062013;Voy llegando a casa y me encuentro con frias y deliciosas sorpresas! Gracias @MGDMEXICO ! http:\/\/t.co\/lsv5CEy0Pm
7062013;@AndrewVQZ as\u00ed es bro!!
7062013;Sin duda Dead Trust es mi canci\u00f3n favorita del nuevo \u00e1lbum de @ocicoh
7062013;@cluzzen espero que @ocicoh nos deje con una enorme satisfacci\u00f3n el s\u00e1bado en su show en el DF, que festejen con nosotros su 20 aniversario
5062013;Hoy fue un d\u00eda muuuy falso como las personas que echaron a perder mi d\u00eda...
4062013;Falsas ilusiones, batallas jam\u00e1s ganadas de algo que ni siquiera esta dispuesta a dar
1062013;Tan lejana, tan bella e iluminada,eres la liberaci\u00f3n de nosotros los desolados y fuente de inspiraci\u00f3n para los enamorados... #LaLuna
31052013;@Marianto89 jajajaja!!
31052013;Pretender no sentir es dif\u00edcil, sobre todo cuando te roban el ultimo suspiro cada noche...
29052013;@ocicoh no sean gachos y hagan una din\u00e1mica como la que hicieron en Alemania para su aniversario,pero para su show en Mexico, saludos!.
29052013;RT @lincipit_es: iRopa: La moda de Apple... m\u00e1s geek que chic http:\/\/t.co\/DkZf3925DZ
29052013;iRopa: La moda de Apple... m\u00e1s geek que chic http:\/\/t.co\/DkZf3925DZ
29052013;Veo sus ojos y no percibo ninguna reacci\u00f3n, esta todo perdido, estar\u00e1 pronto olvidado...
27052013;RIP Hector Garza, excelente luchador ! :(
27052013;RT @CMLL_OFICIAL: Hasta siempre, H\u00e9ctor Garza.   http:\/\/t.co\/ZjAGBnXOHz http:\/\/t.co\/ACFCOp8ViJ
27052013;Hasta siempre, H\u00e9ctor Garza.   http:\/\/t.co\/ZjAGBnXOHz http:\/\/t.co\/ACFCOp8ViJ
26052013;@tvtelehit al contrario, creo que la industria discogr\u00e1fica se debe adaptar a los cambios y realizar nuevas estrategias
26052013;@wtexisw Hola coraz\u00f3n de mel\u00f3n!!! Besotes enormes!!! #iLoveYou
24052013;RT @ivettealamillo: Detr\u00e1s de cada \"\u00bfQu\u00e9 har\u00e1s hoy?\" hay un \"Quiero salir contigo\"
24052013;Detr\u00e1s de cada \"\u00bfQu\u00e9 har\u00e1s hoy?\" hay un \"Quiero salir contigo\"
22052013;Por fin mitad de semana! Yeah!
21052013;I'm so happy @PLACEBOWORLD thank you for #LLL
20052013;DE\/VISION - Be a light to yourself (Paralyzed Piano Version) - snippet by DE\/VISION (official) via #soundcloud \/\/ I love De\/Vision
20052013;Tengo que admitir que Michael Buble canta muy bien
20052013;Ya esta el cartel del CC 2013 xD http:\/\/t.co\/bN4Fght0Ek
17052013;No escondas tu mirada, no evites esa sonrisa, ya era tu momento, solo aprende a sentir algo real
17052013;Behind your mask
15052013;Todo iba taaaaan bien!!
11052013;Que cosa tan bella es escuchar el concierto de @FrozenPlasma at WGT 2012
6052013;Te sue\u00f1o por los dias y te vivo por las noches...
4052013;@Hugo_Martz jajaja se me hacia raro ver tanto vello en una persona, empiezo a creer que son plumas xD
4052013;@Hugo_Martz totalmente de acuerdo
4052013;noviembre-trailer http:\/\/t.co\/d8NxDBJfSB @Hugo_Martz te la recomiendo
4052013;Sustituir cervezas por una deliciosa #CocaCola para una buena charla esta cool, o no? @Hugo_Martz
1052013;Es un trauma escuchar este cover! Shadowplay de Joy Division por The Killers #ILoveMusic
1052013;Ma\u00f1ana es el dia del trabajo y la gran mayor\u00eda descansa... #QueCosas
30042013;@AndrewVQZ si apenas puedo con la mia  xD
30042013;What can i do?
29042013;Lunes y en casa... Creo que eso si esta padre jejeje
24042013;RT @ocicoh: HOCICO - BLOODSHED - LIVE - FULL HD 1080p http:\/\/t.co\/78Q2gHqjXH
24042013;HOCICO - BLOODSHED - LIVE - FULL HD 1080p http:\/\/t.co\/78Q2gHqjXH
23042013;#CanciondelDia Let there be love #Oasis
23042013;Que tr\u00e1gico ando hoy!
23042013;Es mejor saber la verdad y evitar que muchas cosas sucedan y se tomen a mal...
22042013;RT @Merca20: Boleto del 4to Congreso Nacional de Mercadotecnia \u2611  http:\/\/t.co\/brIoNJfgDi
22042013;Boleto del 4to Congreso Nacional de Mercadotecnia \u2611  http:\/\/t.co\/brIoNJfgDi
21042013;Creo que aun ando perdido en el espacio... Ya regresar\u00e9!
21042013;@Hugo_Martz amigo necesitas ayuda o algo? Av\u00edsame porfa
20042013;Las cosas tienden a cambiar, las situaciones, las personas, los sentidos, los sentimientos, el amor, las caricias, excepto tu...
19042013;Moenia- Quisiera adivinar Adicion: http:\/\/t.co\/So8mk9kJsu La luna esta brillando pero no es igual, me acompa\u00f1a, te vamos a buscar @MoeniaMx
19042013;Aun tengo una esperanza de que todo se podra componer, no hay que tomar medidas drasticas
19042013;Brian Molko  - Across The Universe &amp; Ne Me Quitte Pas (Brussels, Belgium...: http:\/\/t.co\/Jx4BaZkoj5 Nada cambiara mi mundo !
19042013;RT @SuperTuittero: Microb\u00fas se impacta contra un \u00e1rbol en Legaria http:\/\/t.co\/9gbTpPf9N3 #UltimaHora
19042013;Microb\u00fas se impacta contra un \u00e1rbol en Legaria http:\/\/t.co\/9gbTpPf9N3 #UltimaHora
19042013;#MitosyLeyendas de que meten ni\u00f1os en los pilares de los puentes y cimientos de los edificios
19042013;Aun recuerdo esa oscura experiencia del Hombre del vasito #MitosYLeyendas @AndrewVQZ
18042013;Ma\u00f1ana es el concierto de @garbage
18042013;:3 omg!
17042013;#CHROM
17042013;Si escribirte versos y so\u00f1arte todas las noches me acercara a ti cada vez mas, no lo dejaria de hacer... mi luna
17042013;Se nota cuando un gerente de mercadotecnia es mercadologo y es un l\u00edder
17042013;Hoy simplemente espere muchas cosas... Ma\u00f1ana ser\u00e1 otro d\u00eda y a seguir buscando esa tranquilidad
16042013;Ya falta menos para el concierto de #TheCure en M\u00e9xico :)
16042013;El tiempo perdido es exactamente eso
16042013;@Hugo_Martz no vayas! Mejor qu\u00e9date a echarla todo el d\u00eda y tragar botanas
16042013;@Hugo_Martz jajajaja! Que paso amigo? Apenas va empezando lo bueno, no andes de nena xD
14042013;Te veo en la salida &gt;.&gt; #ProblemasDePrimaria
14042013;Es de decepcionante saber que en nuestros tiempos los puestos gerenciales est\u00e9n ocupados por personas que carecen de empat\u00eda con el empleado
13042013;La lecci\u00f3n del d\u00eda es: Mantener la comunicaci\u00f3n en cualquier ambito
13042013;RT @Merca20: M\u00e9xico, el primer pa\u00eds en el mundo en consumo de apps http:\/\/t.co\/Pjqot7C2dm
13042013;M\u00e9xico, el primer pa\u00eds en el mundo en consumo de apps http:\/\/t.co\/Pjqot7C2dm
12042013;Nunca sientas que estas dando todo de ti y que no lo toman en cuenta, no dejes de ser tu para convertirte en mediocre...
11042013;@polly18_ @Hugo_Martz pues sip! Hoy nos ponemos de acuerdo en la Uni ;)
11042013;@Hugo_Martz nadie dijo que queremos ser chafas!! Ya ves!! Para que faltas ahora la que anduvo de simple fue la se\u00f1orita paul
11042013;@Hugo_Martz @polly18_ jejeje si!
10042013;RT @revistaproceso: Tras 68 a\u00f1os, Roberto Servitje deja presidencia de Bimbo http:\/\/t.co\/7UxPdDXhAg
10042013;Tras 68 a\u00f1os, Roberto Servitje deja presidencia de Bimbo http:\/\/t.co\/7UxPdDXhAg
10042013;RT @sopitas: Los nombres alternativos que Apple hab\u00eda pensado para el iPhone...  http:\/\/t.co\/IzuUkcr8cJ
10042013;Los nombres alternativos que Apple hab\u00eda pensado para el iPhone...  http:\/\/t.co\/IzuUkcr8cJ
9042013;Que molesto es que te mientan y sobre todo en cuestiones laborales...
9042013;@DianaLecter son de la bolsita de a 10 pesos jejeje
8042013;@wtexisw i miss you!!!
8042013;@JSOTOM ya sabes! Lo que gustes ah\u00ed estamos ;)
8042013;Que estes en tu trabajo y de repente veas a @JSOTOM de @MoeniaMx #NoTienePrecio :)
7042013;RT @MarkSoMedia: En el Posicionamiento de Marca, nuestra meta son las emociones del cliente, no las del mercado!
7042013;En el Posicionamiento de Marca, nuestra meta son las emociones del cliente, no las del mercado!
7042013;Siempre que una persona se refiere por lo general a un refresco de cola u otro inconscientemente lo llama Coca #CasosDeMarketing #TopOfMind
5042013;@AndrewVQZ fuck you!
4042013;Cerveza en forma de ladrillo http:\/\/t.co\/4T9jlitMJe v\u00eda @eldeforma
4042013;RT @ChilangoCom: El 12 de abril, Facebook Home estar\u00e1 disponible para ciertos dispositivos con Android. M\u00e1s informaci\u00f3n en unos minutos...
4042013;El 12 de abril, Facebook Home estar\u00e1 disponible para ciertos dispositivos con Android. M\u00e1s informaci\u00f3n en unos minutos...
4042013;RT @revistaetcetera: Presenta gobierno de la ciudad de M\u00e9xico una \"app\" para Ecobici, http:\/\/t.co\/QxXWYKfTjy
4042013;Presenta gobierno de la ciudad de M\u00e9xico una \"app\" para Ecobici, http:\/\/t.co\/QxXWYKfTjy
4042013;RT @mx_df: Midnight in Paris (Media Noche en Par\u00eds) en el Autocinema Coyote ( @AutocinemaC ) http:\/\/t.co\/J5hIu2KbeG
4042013;Midnight in Paris (Media Noche en Par\u00eds) en el Autocinema Coyote ( @AutocinemaC ) http:\/\/t.co\/J5hIu2KbeG
4042013;Buenas noches y que sue\u00f1en con Daddy Yankee d\u00e1ndoles gasolina xD
4042013;@Hugo_Martz Hey tu!! Chtchts!! #YouKnowWhatIMean
0;
4042013;@Hugo_Martz Hey tu!! Chtchts!! #YouKnowWhatIMean
4042013;#CapitalesSeg\u00fanEPN Queso-Oaxaca
4042013;#CapitalesSeg\u00fanEPN Acapulco-Guerrero
3042013;#NoSoyElM\u00e1sRom\u00e1nticoPero solo tu eres la raz\u00f3n de mi existencia y sin ti dejo de respirar xD
1042013;Se nota inocente a simple vista, pero ella lleva el demonio dentro, es inexplicable...
31032013;@AndrewVQZ el no te jalara los pies, te jalara la... XD
31032013;@AndrewVQZ ahora imagina que cuando muera se convierta en un incubo? Y que vaya sobre ti jajaja
31032013;@AndrewVQZ
31032013;@AndrewVQZ era peor que escuchar a la llorona jajaja
31032013;@AndrewVQZ me llamo anuaaarsssshh
31032013;@AndrewVQZ despu\u00e9s de pagar refrendo, verificaci\u00f3n y colegiatura de la universidad... #AndoBruja
31032013;@AndrewVQZ no porque no pagas!! Jajaja
31032013;@AndrewVQZ hoy si te toco ba\u00f1o? #SabadoDeGloria
31032013;@AndrewVQZ Ay madre!!
31032013;#RazonesParaAmarASatan\u00e1s no gracias no soy gay
31032013;#NocheDePelis #Los10Mandamientos jejeje
31032013;No culpes a la noche, no culpes a la playa, no culpes a la lluvia, culpa a tu pobreza que no te permiti\u00f3 salir de vacaciones
29032013;@Hugo_Martz @edithiii vientos!! Ya con margarito y samy me cae que si cae je
29032013;@edithiii @Hugo_Martz t\u00edpico en los hombres, por eso no me gustan jajaja
29032013;@edithiii @Hugo_Martz jejeje y todo esto a que viene?
29032013;@edithiii @Hugo_Martz lo que diga la princesa! Llevamos mariachis y cuetes!
29032013;@edithiii entonces llevamos un pollo y ser\u00e1 rostizado para que no te de tanto asco jajaja o no @Hugo_Martz ??
29032013;@Hugo_Martz saca el #Espinoza que llevas dentro jajaja
29032013;@Hugo_Martz va! Yo llevo sangre y un cerdo en pedazos yesto seguro que @edithiii te propondr\u00e1 matrimonio
29032013;@Hugo_Martz y eso? es su cumple? O se comprometen? Jajaja
28032013;Hoy no me despert\u00e9 con planes para este d\u00eda, porque de todos modos siempre pasa algo que no me permite hacerlos...
28032013;@Hugo_Martz exacto amigo as\u00ed que tenemos que emprender nuestro camino
