Time Force(N/m);Otra cosa
5022012;@luis_daf por???
4022012;Quiero llorar de felicidad
4022012;No se exactamente donde cavar el pr\u00f3ximo hoyo
3022012;Podeis sentaros
3022012;Soy un unicornio retrasado
3022012;Hola me llamo Yahel y tengo 10 a\u00f1os
2022012;@RaulBuenAzo Ya veo que tu tambien ves la 2
2022012;RT @RaulBuenAzo: Yo digo que eres el Mes\u00edas, que lo s\u00e9 yo, que he seguido a varios.
2022012;Yo digo que eres el Mes\u00edas, que lo s\u00e9 yo, que he seguido a varios.
2022012;RT @HogwartsX: #CosasQueLosPadresDicen: Yo a tu edad estudiaba, trabajaba, cocinaba, clonaba, era jugador de Quidditch...
2022012;#CosasQueLosPadresDicen: Yo a tu edad estudiaba, trabajaba, cocinaba, clonaba, era jugador de Quidditch...
1022012;@Ricardo_194 XD XD XD XD xD Xd
1022012;@Ricardo_194 tu no estas en el colegio?
1022012;Con el espectrometro de masas y el ciclotr\u00f3n, podr\u00e9 conquistar el mundo y esclavizaros a todos.
31012012;Yo no se quien es el in\u00fatil que dividi\u00f3 los meses tan mal, por qu\u00e9 no pueden tener todos el mismo n\u00fam. de d\u00edas?
31012012;@BelenAzorinM explicame lo del ciclotr\u00f3n y lo del toroide
31012012;Hoy hace un d\u00eda realmente agradable.
31012012;@MAngelBoj la eliminaci\u00f3n del aborto no es mala, lo que hay ahora es una locura.
31012012;Creo que no pero bueno, si dices que el pan esta hecho de amor y felicidad, pues asi sera....
31012012;RT @TapasDeCiencia: \u201cPrimero el hombre aprende en la vida a andar y a hablar. M\u00e1s tarde, a sentarse tranquilo y mantener la boca cerrada ...
31012012;\u201cPrimero el hombre aprende en la vida a andar y a hablar. M\u00e1s tarde, a sentarse tranquilo y mantener la boca cerrada\u201d. Severo Ochoa.
31012012;Creo que es hora de empezar con fisica
31012012;Si yo fuese un macarron seria feliz
31012012;RT @luis_daf: @jorgeazorin no t olvides de sacar a @CandasAzorin
31012012;@jorgeazorin no t olvides de sacar a @CandasAzorin
31012012;Enga, Ya ma\u00f1ana ya si eso ya.
31012012;Estudiar es voluntariamente obligatorio. @Alfonsoeldelengua
31012012;@MariiaCandenawe Que significa esto?
31012012;estoy tocando el sonido del silencio
31012012;Estoy en \u00e9xtasis
31012012;Alabare a mi se\u00f1or
31012012;RT @A3Noticias: Grecia repartir\u00e1 vales de comida para combatir la desnutrici\u00f3n entre escolares  http:\/\/t.co\/fHa7y57X
31012012;Grecia repartir\u00e1 vales de comida para combatir la desnutrici\u00f3n entre escolares  http:\/\/t.co\/fHa7y57X
31012012;Solo algunos dias del a\u00f1os el vago se ve obligado a hacer deberes o estudiar, es uy dificil encontrar a alguno realizar estas actividades
31012012;RT @Geekyland: #CosasQuePasanEnFacebook  Ves ni\u00f1as de 10 a\u00f1os sufriendo mucho por amor...
31012012;#CosasQuePasanEnFacebook  Ves ni\u00f1as de 10 a\u00f1os sufriendo mucho por amor...
31012012;Cada \u00e1rbol, roca y criatura tiene alma tiene vida es un ser, por eso debes de tener cuidado con el suelo
31012012;RT @BelenAzorinM: @jorgeazorin pues ordena mi habitacion ya que estas
31012012;@jorgeazorin pues ordena mi habitacion ya que estas
31012012;RT @A3Noticias: EN DIRECTO: El Gobierno suprimir\u00e1 Educaci\u00f3n para la Ciudadan\u00eda por otra asignatura \"libre de adoctrinamiento\" http:\/\/t.c ...
31012012;EN DIRECTO: El Gobierno suprimir\u00e1 Educaci\u00f3n para la Ciudadan\u00eda por otra asignatura \"libre de adoctrinamiento\" http:\/\/t.co\/1Rlt8Nnk
31012012;RT @A3Noticias: DIRECTO: El Bachillerato pasar\u00e1 a ser de tres a\u00f1os. Sigue la comparecencia en la comisi\u00f3n de Educaci\u00f3n y Deporte http:\/\/ ...
31012012;DIRECTO: El Bachillerato pasar\u00e1 a ser de tres a\u00f1os. Sigue la comparecencia en la comisi\u00f3n de Educaci\u00f3n y Deporte http:\/\/t.co\/YGVa14zg
31012012;Establecer prioridades, antes de estudiar fisica para ma\u00f1ana tengo que recoger la cocina, la habitacion, limpiar las paredes...
30012012;RT @RaulBuenAzo: -Toc toc, traigo el pan. \u00bfQui\u00e9n soy? +Idiota.
30012012;-Toc toc, traigo el pan. \u00bfQui\u00e9n soy? +Idiota.
30012012;@luis_daf Epsion?
30012012;@BelenAzorinM como te acerques a mi tetaedro sufriras la maldici\u00f3n del faraon, @CandasAzorin tu tambien estas vigil\u00e1
30012012;RT @BelenAzorinM: Oh! Mi figura favorita! El tetraedro!!
30012012;Oh! Mi figura favorita! El tetraedro!!
30012012;@garciavic14 Porque no te has fotocopiao la libreta de fisica entera de @bernabeu444
30012012;y de regalo un cuchillo a juego
30012012;Ahora puedes ser mas feliz con tu nueva lampara multiusos con sacacorchos
30012012;He encontrao la felicidad, soy como un pez en un McFlurry de oreo doble chocolate
30012012;Ale, me me voy al inframundo a ver a HADES
29012012;@DeniSage Dw
29012012;me voy a comprar un aparatejo de esos tan modernos. como se llama, radio?
29012012;Me ha gustado un v\u00eddeo de @YouTube. http:\/\/t.co\/E03Ci5Fg 1 griton de dolares!!!
29012012;#quehagoconmidinero apunta este numero de cuenta 0213156245863
29012012;#quehagoconmidinero alguien lo quiere?
29012012;Recordar este dia como el dia en el que casi atrapais a @jorgeazorin
29012012;Est\u00fapido Flanders
29012012;bueno parece que va a llover, chicos al refugio.
29012012;Si @RaulBuenAzo es comadreja y yo soy Trasero Rojo
29012012;O que enternecedor y absurdo
29012012;SAYING SOMETHING STUPID,\nLIKE \u00b4I LOVE YOU\u00b4
29012012;Velocidad m\u00e1xima, esta es la 3\u00aa vez que intento publicarlo http:\/\/t.co\/Ml6TcwFm
29012012;Quiero una tortilla de at\u00fan, alguien se encarga de hacermela?
29012012;Tu sue\u00f1o es ser de color verde? Ahora gracias a unos cientificos puedes colorearte con la cirug\u00eda lasercolorjet.
29012012;Jesus es un hombre que conduce un cami\u00f3n que est\u00e1 lleno de amor
29012012;@RaulBuenAzo Si y con romero y lim\u00f3n, pero nada....
29012012;@RaulBuenAzo Ay como me borbotean
29012012;RT @RaulBuenAzo: Son tus perf\u00famenes mujer tiriri ririri...
29012012;Son tus perf\u00famenes mujer tiriri ririri...
29012012;@CurroRodriguez_ Porque si no yo hubiese suspendido durante toda mi vida EF
29012012;#UnTatuajeQueDiga No me gustan los tatuajes
29012012;#EnMiTwitterIdeal la gente no habla de chorradas
29012012;#EnMuTwitterIdeal No me censurarian nunca
29012012;El se\u00f1or este con vosotros.
28012012;Lo conseguire con el hueso m\u00e1s fuerte que tengo, el celebro.
27012012;RT @bernabeu444: @jorgeazorin no falta nada, lo q queda son los apuntes del alipio de campo magnetico e induccion electromagnetica...
27012012;@jorgeazorin no falta nada, lo q queda son los apuntes del alipio de campo magnetico e induccion electromagnetica...
27012012;@bernabeu444 muchacho podrias subir lo que falta
27012012;Subido al dropbox fisica bernabeu hasta que llego la navidad @MAngelBoj @_Chriskate_ @bernabeu444 @eseivan94 @adnaga94 @ABlascoM @adnaga94
27012012;RT @BelenAzorinM: Pero si estan hablando en hamburgu\u00e9s
27012012;Pero si estan hablando en hamburgu\u00e9s
27012012;Criaturas de los cuentos, no os acomodeis, no sois bienvenidos!!
26012012;RT @RaulBuenAzo: Ahhhhhhhh, hay una muerta ah\u00ed miradla!
26012012;Ahhhhhhhh, hay una muerta ah\u00ed miradla!
26012012;Una muerta en la carretera!!! vamos a llamar a la policia, aunque es un poco estra\u00f1o que estuviese de pie
26012012;Unos aviones de guerra se van a dar contra nosotros. Huyamos r\u00e1pido.
26012012;Estas podrio amigo!
26012012;Hermoso me puede sujetar la tapa de la basura? yo ya estoy mayor y no puedo. pero tu que eres fuerte y hermoso puedes
26012012;@RaulBuenAzo Lo sabia!!!!
26012012;RT @bernabeu444: @jorgeazorin @MAngelBoj ya stan subidas las secciones y los giros, a estudiar y muxa suertee
26012012;@jorgeazorin @MAngelBoj ya stan subidas las secciones y los giros, a estudiar y muxa suertee
26012012;@jorgeazorin @MAngelBoj @bernabeu444 Se ven un poquillo mal, a ver si sube el ivan este las originales
26012012;@MAngelBoj @bernabeu444 En 5 min. subo las secciones!!! La informaci\u00f3n es poder
26012012;@MAngelBoj No hace falta instalarlo!!! puedes acceder online solo ingresando usuario y contrase\u00f1a
26012012;@paulaaai Si.... si....ahora voy!
26012012;Olvidate del precio. Nosotros no necesitamos el dinero.
26012012;@RaulBuenAzo tu siempre estas conectao???
26012012;Corre velozmente peque\u00f1o trapezoide
25012012;@Ricardo_194 Eso de igual que tu, bueno pa' que mentir, estamos salvados!!!!
25012012;@Ricardo_194 Epsilon? Qeu por que diceseso del conocimiento de bernard
25012012;@Ricardo_194 Qu\u00e9?
25012012;RT @Iaura_bozzo: #planesparael14deFebrero Atropellar gente para sentir que alguien se muere por mi.
25012012;#planesparael14deFebrero Atropellar gente para sentir que alguien se muere por mi.
25012012;RT @OpSpain: #MOVILIZACIONANONYMOUS http:\/\/t.co\/fdeeXSm0 4 DE FEBRERO, 10:00 a.m. M\u00c1XIMA DIFUSI\u00d3N. M\u00c1XIMA PARTICIPACI\u00d3N. TOTALMENTE PAC\u00cd ...
25012012;#MOVILIZACIONANONYMOUS http:\/\/t.co\/fdeeXSm0 4 DE FEBRERO, 10:00 a.m. M\u00c1XIMA DIFUSI\u00d3N. M\u00c1XIMA PARTICIPACI\u00d3N. TOTALMENTE PAC\u00cdFICA. VAMOS SPAIN
25012012;I liked a @YouTube video http:\/\/t.co\/Pq9evHyj Grupo Alpha Comunicado creacion
25012012;RT @GimenezLedo: NO, mejor...Voy a tu casa, te llevo mi bici y tu ya vuelves en bici y yo andando...
25012012;NO, mejor...Voy a tu casa, te llevo mi bici y tu ya vuelves en bici y yo andando...
25012012;RT @AnonyOps: We need an international law protecting the separation of \"internet and state\". Politicians need to back away from the int ...
25012012;We need an international law protecting the separation of \"internet and state\". Politicians need to back away from the internet. Now.
24012012;legendarios como:RAYQUAZA, KYOGRE, GROUDON, DEOXYS, RAIKOU y LATIOS
23012012;RT @YourAnonNews: \u250a\u250a\u250a\u256d\u2501\u2501\u2501\u2501\u256e\u250a\u250a\u250a\u2571\u2594\u2594\u2594\u2594\u2594 \u250a\u256d\u256e\u2503\u2587\u2508\u2508\u2587\u2503\u256d\u256e\u250a\u258fSTOP ACTA \u250a\u2503\u2570\u252b\u25bd\u25bd\u25bd\u25bd\u2523\u256f\u2503\u250a\u2572\u2582\u2582\u2582\u2582\u2582 \u250a\u2570\u2501\u252b\u25b3\u25b3\u25b3\u25b3\u2523\u2501\u256f\u250a\u2571\u250a\u250a\u250a \u250a\u250a\u250a\u2503\u2508\u2508\u2508\u2508\u2503\u2594\u2594\u2594\u250a\u250a\u250a\u250a \u250a\u250a\u250a\u2503\u2508\u250f\u2513\u2508\u2503\u250a\u250a\u250a\u250a\u250a\u250a\u250a \u2594\u2594\u2594\u2570\u2501\u256f ...
23012012;\u250a\u250a\u250a\u256d\u2501\u2501\u2501\u2501\u256e\u250a\u250a\u250a\u2571\u2594\u2594\u2594\u2594\u2594 \u250a\u256d\u256e\u2503\u2587\u2508\u2508\u2587\u2503\u256d\u256e\u250a\u258fSTOP ACTA \u250a\u2503\u2570\u252b\u25bd\u25bd\u25bd\u25bd\u2523\u256f\u2503\u250a\u2572\u2582\u2582\u2582\u2582\u2582 \u250a\u2570\u2501\u252b\u25b3\u25b3\u25b3\u25b3\u2523\u2501\u256f\u250a\u2571\u250a\u250a\u250a \u250a\u250a\u250a\u2503\u2508\u2508\u2508\u2508\u2503\u2594\u2594\u2594\u250a\u250a\u250a\u250a \u250a\u250a\u250a\u2503\u2508\u250f\u2513\u2508\u2503\u250a\u250a\u250a\u250a\u250a\u250a\u250a \u2594\u2594\u2594\u2570\u2501\u256f\u2570\u2501\u256f\u2594\u2594\u2594\u2594\u2594\u2594\u2594 #Anonymous
23012012;@RaulBuenAzo no soy yo que tengo un poco de caspa
23012012;Me voy la calle a esperar el nevo dia.
23012012;@luis_daf es un poco largo 5 min. piensa que tenemos que grabar
23012012;@RaulBuenAzo Bueno tambi\u00e9n se puede decir as\u00ed.
23012012;#YoTengoUnAmigoQue me ama su nombre es JESUS,
23012012;RT @RaulBuenAzo: @jorgeazorin Se llama Candasville?
23012012;@jorgeazorin Se llama Candasville?
23012012;@RaulBuenAzo Efectivamente, efectivamente...
23012012;La verdad es que no pero bueno. @BelenAzorinM @RaulBuenAzo
23012012;Una comunidad de vecinos de alcaparra ha decidido dormir 24hr sin parar.
22012012;\u00bfalguien puede decirme que cancion es esta? Lara la ta la tarara lara lalala laaaa tarala
22012012;Luna quiere se madre y no encuentra querer que le haga mujer
22012012;Ma\u00f1ana me traen mi ordenador nuevo, ya se que os da =, pero me hacia ilusion ponerlo
22012012;RT @Geekyland: #DeLosVideoJuegosAprendi Que un \u00e1rbol que estorba tu camino puede joder tu destino. Pokemon...
22012012;#DeLosVideoJuegosAprendi Que un \u00e1rbol que estorba tu camino puede joder tu destino. Pokemon...
22012012;A llorar a Jerusal\u00e9n cambio y corto
22012012;RT @Geekyland: Queremos a Justin ... Sedado, dormido, callado, muerto, inconciente, en coma, mudo o lo que sea.
22012012;Queremos a Justin ... Sedado, dormido, callado, muerto, inconciente, en coma, mudo o lo que sea.
22012012;RT @lucisoler: \"yo me llevo a la chica que quiero con la frase, perdona a ti tambien te parece que este pa\u00f1uelo huele a cloroformo?\" #el ...
22012012;\"yo me llevo a la chica que quiero con la frase, perdona a ti tambien te parece que este pa\u00f1uelo huele a cloroformo?\" #elclubdelacomedia
22012012;Tiz\u00f3n en el mirador: No me estaras dando un susto verdad?
22012012;Hoy hace un dia realmente agradable, me alegro que estes con nosotros Se\u00f1orita Lavanda
22012012;Mis amigos mubins (Son de mub, un planeta lejano) me han dicho que queme cosas.
22012012;RT @carolmirete: Maria Cristina me quiere gobernar, y yo le sigo le sigo la corriente...
22012012;Maria Cristina me quiere gobernar, y yo le sigo le sigo la corriente...
22012012;@carolmirete Eso me lo dice siempre mi abuelo
22012012;@MacarenaLarrosa @adnaga94 Pues toma 3 a\u00f1os dentro de poco
22012012;@luis_daf descifrado: Ves a la cocina a por una Coca-Cola
22012012;@AndrGarcia3 Quienes son esos?
22012012;@luis_daf pues comunicate
22012012;RT @lourdesmaldonad: En 12 a\u00f1os Hitler y Stalin mataron a 14 mill de personas...@cesarcocag dr\u00e1m\u00e1tica pero necesaria clase de historia   ...
20012012;En 12 a\u00f1os Hitler y Stalin mataron a 14 mill de personas...@cesarcocag dr\u00e1m\u00e1tica pero necesaria clase de historia  http:\/\/t.co\/BajE9Eir
22012012;Padre nuestro tu que estas en los que aman la verdad.
22012012;@CarmendMairena #Noeselamordetuvida te lo aseguro
22012012;Los seres humanos optan por la monogamia
22012012;me han dicho,tal y eso. @luis_daf
22012012;RT @luis_daf: Huevos con sal negra
22012012;Huevos con sal negra
22012012;Quereis parar de tirar paginas? La guerra ha acabado @AnonyOps
22012012;burf
22012012;RT @CandasAzorin: Os he enga\u00f1ado a todos\nYo soy candas en los dos twitters
22012012;Os he enga\u00f1ado a todos\nYo soy candas en los dos twitters
22012012;RT @luis_daf: @jorgeazorin @CandasAzorin \u00a1Lo sab\u00eda!
22012012;@jorgeazorin @CandasAzorin \u00a1Lo sab\u00eda!
22012012;JAJAJAJAJAJAJAJAJ
22012012;me he hecho pasar por @jorgeazorin para conseguir seguidores
22012012;NO soy jorge azorin\nSoy @CandasAzorin
22012012;Seguidores, ha llegado la hora de decir la verdad
22012012;tu eres una mujer sapiens, ale callate
22012012;+jorgeazorin
22012012;RT @AboutAquarius: Happy Chinese New Year. The Dragon Year. #AquariusSeason
21012012;Happy Chinese New Year. The Dragon Year. #AquariusSeason
22012012;No entiendo nada, la gente no para de estudiar.
22012012;Lo malo es q la gente tiene sentimientos, eso no sirve para nada...
22012012;la gente conversando si hablar, gente mirando sin ver, gente escuchando sin oir. Es el sonido del silencio.
22012012;RT @BelenAzorinM: Hoy vamos a aprender a plantar helados, porque sabeis chicos? De ah\u00ed nacen los helados!
22012012;Hoy vamos a aprender a plantar helados, porque sabeis chicos? De ah\u00ed nacen los helados!
22012012;SI poneis cuatro en TV, vereis a un perro sin sus dos patas delanteras, Jaja que mono hay que ver como salta para poder sobrevivir
22012012;Dios est\u00e1 en todas partes, por eso hay que rezar a las macetas. @BelenAzorinM @MartaNvas @NavasMarti
22012012;@BelenAzorinM Nena, dejame que soy el macho alfa
22012012;RT @AlberZeal: Todo el mundo sabe que las resacas de hoy son fingidas. Nadie sali\u00f3 anoche de copas. \u00bfY dejar Twitter desatendido? Por Di ...
22012012;Todo el mundo sabe que las resacas de hoy son fingidas. Nadie sali\u00f3 anoche de copas. \u00bfY dejar Twitter desatendido? Por Dios, NO.
22012012;Me voy a convertir en lider de la manda, @CandasAzorin ha llegado el fin de tu reinado de tirania.
22012012;RT @DrZurdo: En la page 12 of 45 de Marca encontrar\u00e9is el di\u00e1logo tuitero entre Mou y Sergio Ramos. Hacedle RT porfa.
22012012;En la page 12 of 45 de Marca encontrar\u00e9is el di\u00e1logo tuitero entre Mou y Sergio Ramos. Hacedle RT porfa.
22012012;http:\/\/t.co\/h7S2J5MC
22012012;@CandasAzorin dice el encantador de perros que recibes mi energia, es eso cierto?
22012012;Pasatelo bien, se bueno, haz caso a tus padres, recoge tu habitaci\u00f3n y conseguir\u00e1s ser el tonto 'el pueblo
22012012;Ha nacido para ser servidor, no deje que avance....
0;
22012012;Ha nacido para ser servidor, no deje que avance....
22012012;Mientras cocinas puedes cantar: Tengo el coraz\u00f3n contento el coraz\u00f3n contento y lleno de alegria.... OLE
22012012;@GimenezLedo sigue as\u00ed, tu puedes conseguirlo, solo necesitas constancia
22012012;Os acordais de Kevin? http:\/\/t.co\/GNrXUU3q
22012012;si los elefantes me miran cuando llueve, porque los cerdos no?
22012012;La gente no tiene verg\u00fcenza
21012012;me gusta la SOPA de letras
21012012;@RaulBuenAzo Es verdad!
21012012;RT @RaulBuenAzo: @jorgeazorin da RT's gratuitos, corred, decid: Supercalifragil\u00edsticoespialidoso de al rev\u00e9s.
21012012;@jorgeazorin da RT's gratuitos, corred, decid: Supercalifragil\u00edsticoespialidoso de al rev\u00e9s.
21012012;RT @RaulBuenAzo: Y ahora es cuando escribo algo interesante que te hace reflexionar sobre el sentido de la vida la hora y 20 minutos que ...
21012012;Y ahora es cuando escribo algo interesante que te hace reflexionar sobre el sentido de la vida la hora y 20 minutos que quedan de d\u00eda: Ve...
21012012;Nene
21012012;RT @AnonIRC: Ministerstwo Kultury i Dziedzictwa Narodowego - http:\/\/t.co\/o0haxbPX #TangoDown #OpMegaupload
21012012;Ministerstwo Kultury i Dziedzictwa Narodowego - http:\/\/t.co\/o0haxbPX #TangoDown #OpMegaupload
21012012;El se\u00f1or es mi pastor....
21012012;RT @YourAnonNews: NASA HACKED! by Anonymous hackers - http:\/\/t.co\/itrLBaAY #OpMegaupload #anonymous via @JessiPrince1
21012012;NASA HACKED! by Anonymous hackers - http:\/\/t.co\/itrLBaAY #OpMegaupload #anonymous via @JessiPrince1
21012012;RT @RaulBuenAzo: @BelenAzorinM y yo en mi casa estudiando, y @jorgeazorin en la universidad. #MundoAlRev\u00e9s.
21012012;@BelenAzorinM y yo en mi casa estudiando, y @jorgeazorin en la universidad. #MundoAlRev\u00e9s.
21012012;@bernabeu444 pos mu bien chaval
21012012;No vayais nunca con jaivan a la biblioteca! Os hara pasar verguenza
21012012;@RaulBuenAzo tu sigues a @CurroRodriguez_  o a @GimenezLedo
21012012;RT @CandasAzorin: Esclavos mios, yo soy la hembra beta, arrodillaros ante mi, burf
21012012;Esclavos mios, yo soy la hembra beta, arrodillaros ante mi, burf
21012012;RT @BelenAzorinM: Con @CandasAzorin y @RaulBuenAzo en el parque!
21012012;Con @CandasAzorin y @RaulBuenAzo en el parque!
21012012;RT @Ricardo_194: @FerminAliaga1 feer estamos arriba!! entra, sube por un ascensor q hay a la derecha y ya esta xd
21012012;@FerminAliaga1 feer estamos arriba!! entra, sube por un ascensor q hay a la derecha y ya esta xd
21012012;@FerminAliaga1 Estamos dentro.
21012012;@A3Noticias Pues no
21012012;@ABlascoM Ejque pa que haces na?
21012012;RT @luis_daf: @ABlascoM Tuuu tuenti y Twitter yo flipo jajaja
20012012;@ABlascoM Tuuu tuenti y Twitter yo flipo jajaja
20012012;RT @alefernandex: 72 minutos de silencio por Megaupload\/Megavideo.
19012012;72 minutos de silencio por Megaupload\/Megavideo.
20012012;RT @adnaga94: Ah\u00ed donde se queman libros se acaba quemando tambi\u00e9n seres humanos. #STOPSOPA #SIALACULTURA
20012012;Ah\u00ed donde se queman libros se acaba quemando tambi\u00e9n seres humanos. #STOPSOPA #SIALACULTURA
20012012;Internet: El unico lugar donde la gente pude elegir como ser sin importar el dinero, la raza o ningun otro aspecto.
20012012;RT @YourAnonNews: \u256d\u2501\u2501\u2513\u256d\u2501\u2501\u256e\u250f\u2501\u2501\u256e\u256d\u2501\u2501\u256e \u2503\u256d\u2501\u251b\u2503\u256d\u256e\u2503\u2503\u250f\u256e\u2503\u2503\u256d\u256e\u2503 \u2587\u2587\u2587\u2587\u2587\u2587\u2587\u2587\u2587\u2587\u2587\u2587\u2587\u2587\u2587\u2587 \u250f\u2501\u256f\u2503\u2503\u2570\u256f\u2503\u2503\u250f\u2501\u256f\u2503\u250f\u2513\u2503 \u2517\u2501\u2501\u256f\u2570\u2501\u2501\u256f\u2517\u251b\u2508\u2508\u2517\u251b\u2517\u251b SOPA is dead - #KillPIPA - The wa ...
20012012;\u256d\u2501\u2501\u2513\u256d\u2501\u2501\u256e\u250f\u2501\u2501\u256e\u256d\u2501\u2501\u256e \u2503\u256d\u2501\u251b\u2503\u256d\u256e\u2503\u2503\u250f\u256e\u2503\u2503\u256d\u256e\u2503 \u2587\u2587\u2587\u2587\u2587\u2587\u2587\u2587\u2587\u2587\u2587\u2587\u2587\u2587\u2587\u2587 \u250f\u2501\u256f\u2503\u2503\u2570\u256f\u2503\u2503\u250f\u2501\u256f\u2503\u250f\u2513\u2503 \u2517\u2501\u2501\u256f\u2570\u2501\u2501\u256f\u2517\u251b\u2508\u2508\u2517\u251b\u2517\u251b SOPA is dead - #KillPIPA - The war has just begun...
20012012;RT @SocialMexico: El autor de la ley SOPA, Lamar Smith, retira la propuesta de ley indefinidamente. http:\/\/t.co\/VKUUGfrY
20012012;El autor de la ley SOPA, Lamar Smith, retira la propuesta de ley indefinidamente. http:\/\/t.co\/VKUUGfrY
20012012;RT @adnaga94: @ABlascoM hostias loco, que moderno te est\u00e1s haciendo!
20012012;@ABlascoM hostias loco, que moderno te est\u00e1s haciendo!
20012012;@ABlascoM muy bien
20012012;I liked a @YouTube videofrom @mcyorian http:\/\/t.co\/xEHSmsjj Declaraci\u00f3n de Independencia del Ciberesp
20012012;RT @cristhiankala: #OpBlackOut coming soon!
20012012;#OpBlackOut coming soon!
20012012;I liked a @YouTube video http:\/\/t.co\/GcmadKB2 Video Oficial de Anonymous tras atacar servidores de
20012012;RT @RenatoGuillen: World War Web #OpMegaupload le est\u00e1n dando a donde le duele cayo  http:\/\/t.co\/mYmrDPxg
20012012;World War Web #OpMegaupload le est\u00e1n dando a donde le duele cayo  http:\/\/t.co\/mYmrDPxg
20012012;RT @AnonOps_CL: Noticias: http:\/\/t.co\/fZFgZdBN TANGO DOWN #OpMegaupload
20012012;Noticias: http:\/\/t.co\/fZFgZdBN TANGO DOWN #OpMegaupload
20012012;RT @djrodrincon: La nueva direccion de MEGAUPLOAD, gracias a @AnonymousWiki : http:\/\/109.236.83.66\/  #OpMegaupload
20012012;La nueva direccion de MEGAUPLOAD, gracias a @AnonymousWiki : http:\/\/109.236.83.66\/  #OpMegaupload
20012012;#opmegaupload
20012012;Tu tambien puedes ser anonymous solo tienes que entrar http:\/\/t.co\/dV8JMdLh
20012012;RT @RaulBuenAzo: Me acuerdo de @jorgeazorin engullendo como un cosaco.
20012012;Me acuerdo de @jorgeazorin engullendo como un cosaco.
19012012;Y esto se acaba, se acaba, se acabalo. BOOOOMBA. Buenas noches
19012012;RT @RaulBuenAzo: Estamos viviendo Jungla de Cristal 4 en directo.
19012012;Estamos viviendo Jungla de Cristal 4 en directo.
19012012;RT @UltimoMinutoCL: \u00daLTIMA NOTICIA: Cientos de p\u00e1ginas y DNS de Internet, atacadas por #Anonymous por cierre de #Megaupload
19012012;\u00daLTIMA NOTICIA: Cientos de p\u00e1ginas y DNS de Internet, atacadas por #Anonymous por cierre de #Megaupload
19012012;RT @wikinoticias: EXCLUSIVO: #Anonymous vulnera seguridad del #FBI y roba decenas de contrase\u00f1as. Ahora atacar\u00e1n a disquera que demand\u00f3  ...
19012012;EXCLUSIVO: #Anonymous vulnera seguridad del #FBI y roba decenas de contrase\u00f1as. Ahora atacar\u00e1n a disquera que demand\u00f3 a #Megaupload
19012012;RT @luis_daf: @jorgeazorin Excursiones asi hay pocas, ya me la contar\u00e1s
19012012;@jorgeazorin Excursiones asi hay pocas, ya me la contar\u00e1s
19012012;RT @RaulBuenAzo: Menudo directo que nos est\u00e1 haciendo @Anthoinsm del ataque de Anonymous, un aplauso en serio.
19012012;Menudo directo que nos est\u00e1 haciendo @Anthoinsm del ataque de Anonymous, un aplauso en serio.
19012012;RT @Anthoinsm: Tal como preve\u00ed, Anonymous se dispone a atacar en \u00faltimo lugar http:\/\/t.co\/lzcn9RtT
19012012;Tal como preve\u00ed, Anonymous se dispone a atacar en \u00faltimo lugar http:\/\/t.co\/lzcn9RtT
19012012;RT @Anthoinsm: Ala, otra web m\u00e1s: http:\/\/t.co\/j5ufXh0M . Van 5.
19012012;Ala, otra web m\u00e1s: http:\/\/t.co\/j5ufXh0M . Van 5.
19012012;RT @RaulBuenAzo: Y hadopi.fr, Tango abatido.
19012012;Y hadopi.fr, Tango abatido.
19012012;RT @YourAnonNews: HACK THE PLANET.
19012012;HACK THE PLANET.
19012012;Juzguemos a los que juzgan a megaupload #OpMegaupload
19012012;RT @Anthoinsm: http:\/\/t.co\/a4M68ZH9 caida. Van 4.
19012012;http:\/\/t.co\/a4M68ZH9 caida. Van 4.
19012012;RT @_Nesepas: El cierre de MegaUpload es el incendio de la Biblioteca de Alejandr\u00eda 2.0.
19012012;El cierre de MegaUpload es el incendio de la Biblioteca de Alejandr\u00eda 2.0.
19012012;Entre los de anonymous y el gobierno es como una guerra de frikeza
19012012;RT @KnowmeJohn: No a la SOPA. Si al CALDO (Culeros Americanos Legalizen Descargas Online)
19012012;No a la SOPA. Si al CALDO (Culeros Americanos Legalizen Descargas Online)
19012012;RT @edyvidal: Anonymous tumba las webs de Universal Music y el Departamento de Justicia [ENG] #manifiesto http:\/\/t.co\/V7y06YTg
19012012;Anonymous tumba las webs de Universal Music y el Departamento de Justicia [ENG] #manifiesto http:\/\/t.co\/V7y06YTg
19012012;RT @dani_escalante: La FBI cierra megaupload.com Anonymous ya le tir\u00f3 el sitio al Departamento de Justicia de EU http:\/\/t.co\/lIeV7VhP  # ...
19012012;La FBI cierra megaupload.com Anonymous ya le tir\u00f3 el sitio al Departamento de Justicia de EU http:\/\/t.co\/lIeV7VhP  #B\u00e1rbaro
19012012;RT @MAngelBoj: @jorgeazorin Me sorprendes cada vez mas amigo... Ejemplo de mente abierta.
19012012;@jorgeazorin Me sorprendes cada vez mas amigo... Ejemplo de mente abierta.
19012012;RT @OMJitsMiley: #SiCierranTwitter preparen sus armas para la tercera guerra mundial.
19012012;#SiCierranTwitter preparen sus armas para la tercera guerra mundial.
19012012;Deciden nuestro futuro mientras nosotros vemos como nos lo destruyen.
19012012;Perd\u00f3nales se\u00f1or porque no saben lo que hacen
19012012;@adnaga94 Si ya, yo estoy solo en el parque de debajo de mi casa y creo que me voy a ir volviendo
